"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
4994,0.026915113871635588,1.862645149230957e-09,4.369837824924616e-13,0.07246376811594203,"não churn"
3673,0.046790890269151175,0.007813453674316406,0.0015668737527546606,0.028985507246376833,"não churn"
69,0.0,0.0,0.0,0.0,"não churn"
5267,0.062111801242236024,5.250058165984228e-10,6.206146707654625e-14,0.08695652173913049,"não churn"
332,0.12753623188405794,0.13281345600285022,0.08711508862199957,0.13043478260869568,"não churn"
3170,0.10434782608695647,0.007817270234284024,0.0015668999225892932,0.1159420289855072,"não churn"
1227,0.059213250517598286,0.03125095367437325,0.011577695431291612,0.057971014492753666,"não churn"
204,0.1610766045548654,0.13281632447615288,0.08711511125298378,0.21739130434782605,"não churn"
1632,0.12256728778467907,0.0012818872937714332,8.99963636404877e-05,0.08695652173913049,"não churn"
2143,0.09813664596273296,0.039063454139977694,0.01314456564246258,0.10144927536231883,"não churn"
1093,0.10784313725490192,0.039063456002622836,0.013144565642899677,0.07352941176470584,"não churn"
1486,0.04859335038363166,9.541400345369766e-07,3.5417020427530588e-09,0.058823529411764726,"não churn"
1196,0.07800511508951402,0.00024509476503453703,1.056103013896692e-05,0.08823529411764708,"não churn"
4253,0.1606990622335891,0.6640625079162987,0.7308133358013557,0.11764705882352945,"não churn"
3442,0.07587382779198637,0.00781345367437325,0.0015668737527546606,0.13235294117647056,"não churn"
9051,0.26768968456947995,0.5393676855604402,0.6452771072221688,0.32352941176470584,"não churn"
1036,0.04731457800511507,0.007813453674316406,0.0015668737527546606,0.029411764705882363,"não churn"
3373,0.07416879795396425,0.007813454140034537,0.0015668737528138355,0.058823529411764726,"não churn"
2844,0.05967604433077577,0.007816314697322468,0.0015668963805092195,0.058823529411764726,"não churn"
3727,0.14109121909633415,0.03906727069994531,0.01314459181229699,0.11764705882352945,"não churn"
10297,0.08780903665814155,0.03906250232830644,0.013144562101256696,0.07352941176470584,"não churn"
1139,0.09462915601023014,0.00781631469729438,0.0015668963805092195,0.17647058823529416,"não churn"
1298,0.06990622335890873,0.007817268371582031,0.0015668999221521984,0.058823529411764726,"não churn"
3755,0.06777493606138107,0.12500095368886832,0.08554821841039184,0.07352941176470584,"não churn"
660,0.06436487638533672,0.007813454139977694,0.0015668737528138355,0.058823529411764726,"não churn"
335,0.16027280477408354,0.5390634629884516,0.6452651244746277,0.16176470588235292,"não churn"
412,0.01619778346121059,4.656612873077394e-10,5.906386491005833e-14,0.014705882352941124,"não churn"
2274,0.06393861892583119,0.03906250000002842,0.013144562100760536,0.04411764705882349,"não churn"
2522,0.028985507246376833,0.5,0.6321205588285577,0.014705882352941124,"não churn"
2863,0.09164535379369143,0.1328134541399777,0.08711508862156248,0.058823529411764726,"não churn"
3784,0.04731457800511507,0.007813453674316406,0.0015668737527546606,0.029411764705882363,"não churn"
1508,0.1632566069906224,0.0013008117676068798,9.021569999223544e-05,0.22058823529411764,"não churn"
771,0.10102301790281333,0.15625476837158206,0.09712593646943768,0.07352941176470584,"não churn"
4981,0.07459505541346978,0.039063453674316406,0.013144565642403405,0.04411764705882349,"não churn"
3832,0.04816709292412613,0.007813453674316406,0.0015668737527546606,0.04411764705882349,"não churn"
3947,0.04731457800511507,0.007813453674316406,0.0015668737527546606,0.029411764705882363,"não churn"
9645,0.07459505541346978,0.039063453674316406,0.013144565642403405,0.04411764705882349,"não churn"
2416,0.09633418584825236,0.03906726837158203,0.013144591811800721,0.058823529411764726,"não churn"
2243,0.04944586530264283,0.007813453674316406,0.0015668737527546606,0.04411764705882349,"não churn"
3993,0.04816709292412613,0.007813453674316406,0.0015668737527546606,0.04411764705882349,"não churn"
2225,0.17007672634271098,0.1640787124670171,0.0986929738782979,0.2058823529411765,"não churn"
2207,0.0285592497868713,0.0078125,0.0015668702111117927,0.029411764705882363,"não churn"
1759,0.06692242114237001,0.12500095553696156,0.0855482184108286,0.058823529411764726,"não churn"
2754,0.0008525149190110604,0.0,0.0,0.014705882352941124,"não churn"
554,0.0008525149190110604,0.0,0.0,0.014705882352941124,"não churn"
3009,0.14322250639386191,0.039063456002679686,0.013144565642899677,0.19117647058823528,"não churn"
3803,0.0008525149190110604,0.0,0.0,0.014705882352941124,"não churn"
314,0.03282182438192671,0.0078125,0.0015668702111117927,0.058823529411764726,"não churn"
2214,0.054560954816709306,0.00781250001455236,0.0015668702111122368,0.08823529411764708,"não churn"
2217,0.5272804774083546,0.3385418256172369,0.27008689562983146,0.5294117647058824,"não churn"
417,0.050298380221653886,0.007812500000030198,0.0015668702111117927,0.07352941176470584,"não churn"
1439,0.11508951406649615,0.007813456002679686,0.0015668737532508192,0.17647058823529416,"não churn"
262,0.8026427962489344,0.4999950807505042,0.3678794112597735,0.7352941176470589,"não churn"
976,0.040494458653026484,0.007812500000000444,0.0015668702111117927,0.07352941176470584,"não churn"
3084,0.01097453906935908,1.7763568394002505e-15,0.0,0.044776119402985086,"não churn"
4204,0.5715539947322212,0.062439918361671176,0.018314809421159373,0.5074626865671642,"não churn"
9504,0.03292361720807724,0.03125,0.011577691889648523,0.059701492537313376,"não churn"
414,0.0,0.0,0.0,0.0,"não churn"
4424,0.0026338893766462146,0.0,0.0,0.029850746268656688,"não churn"
3389,0.004389815627743654,0.0,0.0,0.029850746268656688,"não churn"
11054,0.0026338893766462146,0.0,0.0,0.029850746268656688,"não churn"
10558,0.14003511852502193,3.981864449276173e-08,2.7610913555520256e-11,0.19402985074626866,"não churn"
2702,0.0961369622475856,0.13281250046588866,0.08711508507991961,0.11940298507462688,"não churn"
2106,0.016242317822651398,4.656612873077394e-10,5.895284260759581e-14,0.0149253731343284,"não churn"
355,0.005267778753292318,0.0,0.0,0.044776119402985086,"não churn"
1859,0.0237050043898156,1.862645149230957e-09,4.368727601899991e-13,0.044776119402985086,"não churn"
2109,0.23266022827041266,0.003906876159173178,0.0005764208407660343,0.32835820895522383,"não churn"
1963,0.02282704126426693,1.862645149230957e-09,4.368727601899991e-13,0.029850746268656688,"não churn"
1791,0.0074626865671642015,0.0,0.0,0.044776119402985086,"não churn"
1977,0.03511852502194912,1.8627021036721203e-09,4.368727601899991e-13,0.059701492537313376,"não churn"
5181,0.03292361720807724,1.862645149230957e-09,4.368727601899991e-13,0.08955223880597019,"não churn"
6512,0.16286215978928886,0.00030521491589974303,1.1986316655110407e-05,0.19402985074626866,"não churn"
1623,0.038630377524144,1.862701992649818e-09,4.368727601899991e-13,0.08955223880597019,"não churn"
2635,0.10316066725197537,0.00030518509453270065,1.198629279119956e-05,0.11940298507462688,"não churn"
4293,0.08779631255487275,1.0043077480759166e-12,0.0,0.20895522388059706,"não churn"
4851,0.034679543459174685,1.862645149230957e-09,4.368727601899991e-13,0.08955223880597019,"não churn"
3931,0.037313432835820885,4.657181307266002e-10,5.895284260759581e-14,0.059701492537313376,"não churn"
2348,0.054433713784021065,0.03125000046571813,0.011577691889707808,0.044776119402985086,"não churn"
2774,0.11896400351185255,0.16406250046588866,0.09869277696956837,0.11940298507462688,"não churn"
2469,0.14793678665496046,0.007817270700172685,0.001566899922648246,0.20895522388059706,"não churn"
804,0.038630377524144,4.656613983300417e-10,5.895284260759581e-14,0.10447761194029848,"não churn"
218,0.06672519754170325,4.668058162238253e-10,5.895284260759581e-14,0.11940298507462688,"não churn"
923,0.2532923617208077,0.6253099539362671,0.7176807897011973,0.25373134328358204,"não churn"
1744,0.14266900790166814,0.13281346345320355,0.08711508862522921,0.14925373134328354,"não churn"
2890,0.06101843722563649,0.00781345367437325,0.0015668737527546606,0.07462686567164177,"não churn"
2499,0.02765583845478492,3.814697265625e-06,2.6169397426834e-08,0.029850746268656688,"não churn"
516,0.054433713784021065,2.328363279957557e-09,4.961586697049825e-13,0.07462686567164177,"não churn"
2551,0.034240561896400346,4.657182417489025e-10,5.895284260759581e-14,0.059701492537313376,"não churn"
1233,0.034240561896400346,4.657181307266002e-10,5.895284260759581e-14,0.07462686567164177,"não churn"
2719,0.010535557506584749,5.684341886080803e-14,0.0,0.0149253731343284,"não churn"
2893,0.19051799824407376,0.15625477815052613,0.09712593647316337,0.2388059701492537,"não churn"
1922,0.19359086918349436,0.6250772494868221,0.71767039940722,0.19402985074626866,"não churn"
264,0.052677787532923626,9.541400345369766e-07,3.5417019317307563e-09,0.059701492537313376,"não churn"
3890,0.02194907813871816,4.656612873077394e-10,5.895284260759581e-14,0.044776119402985086,"não churn"
3519,0.047410008779631314,0.003907203674316406,0.0005764228792947135,0.029850746268656688,"não churn"
6686,0.10403863037752414,0.039063454139977805,0.013144565642462469,0.10447761194029848,"não churn"
2230,0.07824513794663046,0.007813454139977694,0.0015668737528138355,0.12121212121212123,"não churn"
1611,0.03708729081863416,9.536743732496686e-07,3.5416428678658463e-09,0.06060606060606055,"não churn"
3933,0.23699683401175944,0.6604615529068383,0.7298348713933487,0.18181818181818174,"não churn"
3597,0.07055630936227952,0.007812507450808082,0.0015668702143413205,0.10606060606060608,"não churn"
1612,0.2903663500678426,0.633122483738589,0.7192476599361726,0.24242424242424246,"não churn"
2212,0.07010402532790594,0.007813454139977694,0.0015668737528138355,0.06060606060606055,"não churn"
1964,0.19357756671189508,0.16406727768486473,0.0986928066842162,0.21212121212121213,"não churn"
8680,0.14789687924016282,0.03906727069994531,0.01314459181229699,0.13636363636363635,"não churn"
2390,0.19493441881501586,0.6641235370225901,0.730814764599192,0.16666666666666666,"não churn"
4999,0.07960199004975121,0.007813454140034537,0.0015668737528138355,0.0757575757575758,"não churn"
2600,0.06919945725915877,0.5000152592547238,0.6321207521957626,0.04545454545454541,"não churn"
2409,0.03753957485300774,4.657181307266002e-10,5.917488721252083e-14,0.0757575757575758,"não churn"
2753,0.11488014473089105,0.03906345553718893,0.0131445656428405,0.10606060606060608,"não churn"
2993,0.0827679782903663,0.00024417275562882423,1.0557512796438573e-05,0.0757575757575758,"não churn"
1737,0.06422433288104934,0.00781345367437325,0.0015668737527546606,0.0757575757575758,"não churn"
949,0.2193577566711895,0.6641273871073281,0.7308147907952453,0.16666666666666666,"não churn"
3979,0.13749434644957034,0.03906727069988847,0.01314459181229699,0.12121212121212123,"não churn"
3468,0.08593396653098151,0.007813454140034537,0.0015668737528138355,0.10606060606060608,"não churn"
296,0.1302578018995929,0.039063456002679686,0.013144565642899564,0.12121212121212123,"não churn"
1836,0.06422433288104934,0.00781345367437325,0.0015668737527546606,0.0757575757575758,"não churn"
3680,0.2193577566711895,0.6562547781541639,0.7292464953017213,0.2272727272727273,"não churn"
390,0.017186793306196324,1.862645149230957e-09,4.3709480479492403e-13,0.015151515151515138,"não churn"
1916,0.053821800090456784,0.007813453674316406,0.0015668737527546606,0.06060606060606055,"não churn"
7594,0.08864767073722303,0.039066314697265625,0.013144588270158077,0.12121212121212123,"não churn"
1111,0.15468113975576658,0.1640634560026797,0.09869278051164844,0.13636363636363635,"não churn"
2473,0.1370420624151968,0.15625477023422718,0.09712593646987487,0.16666666666666666,"não churn"
3439,0.2342831298055179,0.6331224539317191,0.7192476599123091,0.16666666666666666,"não churn"
2226,0.10492989597467206,0.5078134541400345,0.6336874325813715,0.0757575757575758,"não churn"
3578,0.15241971958389866,0.6640634555369616,0.7308133393401468,0.09090909090909094,"não churn"
620,0.5355042966983266,0.6667073580126347,0.7310596231673244,0.5303030303030303,"não churn"
466,0.5545002261420171,0.6667073878149571,0.7310596231911878,0.5454545454545454,"não churn"
3335,0.17910447761194026,0.16407776856794964,0.09869297034038094,0.19696969696969704,"não churn"
2074,0.14473089099954772,0.16406727023422718,0.09869280668098668,0.09090909090909094,"não churn"
2304,0.1103573043871552,0.12502002716067295,0.08554843794693479,0.10606060606060608,"não churn"
55,0.08593396653098151,0.03906250186264515,0.01314456210119763,0.12121212121212123,"não churn"
1102,0.09362279511533243,0.039063454139977694,0.013144565642462469,0.0757575757575758,"não churn"
1380,0.050203527815468114,0.1250009536743164,0.08554821841039151,0.03030303030303028,"não churn"
3754,0.11488014473089105,0.03906726883724332,0.013144591811860009,0.0757575757575758,"não churn"
2403,0.09950248756218903,0.03906726837158203,0.013144591811800832,0.0757575757575758,"não churn"
1732,0.07327001356852103,0.1250162124633789,0.08554841177753747,0.04545454545454541,"não churn"
3721,0.12347354138398915,0.0390634555370184,0.0131445656428405,0.16666666666666666,"não churn"
3358,0.056083220262324714,9.541399776935577e-07,3.5417019317307563e-09,0.12121212121212123,"não churn"
184,0.1004070556309362,0.15625476837158206,0.0971259364694378,0.06060606060606055,"não churn"
10233,0.09950248756218903,0.03906726837158203,0.013144591811800832,0.0757575757575758,"não churn"
4,0.07824513794663046,0.007813454139977694,0.0015668737528138355,0.12121212121212123,"não churn"
2017,0.07146087743102669,0.007817268371582031,0.0015668999221520874,0.06060606060606055,"não churn"
3151,0.04929895974672094,0.007813453674316406,0.0015668737527546606,0.04545454545454541,"não churn"
691,0.04929895974672094,0.007813453674316406,0.0015668737527546606,0.04545454545454541,"não churn"
2804,0.09950248756218903,0.03906726837158203,0.013144591811800832,0.0757575757575758,"não churn"
1310,0.04929895974672094,0.007813453674316406,0.0015668737527546606,0.04545454545454541,"não churn"
827,0.16191768430574405,0.03906727069994531,0.01314459181229699,0.19696969696969704,"não churn"
1585,0.18000904568068746,0.03906345396539679,0.013144565642428052,0.2727272727272727,"não churn"
3016,0.04929895974672094,0.007813453674316406,0.0015668737527546606,0.04545454545454541,"não churn"
959,0.05744007236544546,0.007813453674316406,0.0015668737527546606,0.09090909090909094,"não churn"
590,0.0800542740841248,0.039063453674316406,0.013144565642403294,0.0757575757575758,"não churn"
3924,0.0800542740841248,0.007812502328306438,0.0015668702116080626,0.13636363636363635,"não churn"
1962,0.07734056987788329,0.039063453674316406,0.013144565642403294,0.06060606060606055,"não churn"
10478,0.038896426956128494,3.7303493627405266e-14,0.0,0.12121212121212123,"não churn"
2772,0.04929895974672094,0.007813453674316406,0.0015668737527546606,0.04545454545454541,"não churn"
1265,0.06713286713286715,0.00781345367437325,0.0015668737527546606,0.10769230769230764,"não churn"
5692,0.11282051282051285,0.007812977142750643,0.0015668715140344516,0.1384615384615384,"não churn"
3286,0.008391608391608352,0.0,0.0,0.0461538461538461,"não churn"
167,0.07365967365967363,1.4589995878111495e-11,3.3306690738754696e-16,0.18461538461538465,"não churn"
2187,0.04009324009324011,0.007812500000007105,0.0015668702111119035,0.061538461538461535,"não churn"
230,0.03030303030303028,0.0078125,0.0015668702111119035,0.0461538461538461,"não churn"
3079,0.06107226107226105,0.007813453674316406,0.0015668737527546606,0.10769230769230764,"não churn"
5593,0.0018648018648018683,0.0,0.0,0.015384615384615332,"não churn"
3193,0.006993006993006978,1.1102230246251563e-16,0.0,0.030769230769230767,"não churn"
2498,0.0,0.0,0.0,0.0,"não churn"
4088,0.03822843822843824,0.0078125,0.0015668702111119035,0.061538461538461535,"não churn"
1216,0.06806526806526803,1.910172020558321e-11,4.440892098500626e-16,0.1384615384615384,"não churn"
2491,0.0060606060606061,0.0,0.0,0.030769230769230767,"não churn"
3409,0.03776223776223775,9.541399776935577e-07,3.5417019317307563e-09,0.030769230769230767,"não churn"
3366,0.01025641025641022,0.0,0.0,0.0461538461538461,"não churn"
936,0.09790209790209793,0.039063454139977694,0.013144565642462469,0.07692307692307687,"não churn"
718,0.02144522144522143,4.440892098500626e-16,0.0,0.09230769230769233,"não churn"
3698,0.296037296037296,0.005127586734753775,0.0006649882067569778,0.3692307692307693,"não churn"
856,0.004195804195804231,0.0,0.0,0.015384615384615332,"não churn"
3881,0.014452214452214453,5.684341886080803e-14,0.0,0.030769230769230767,"não churn"
3462,0.009324009324009341,0.0,0.0,0.030769230769230767,"não churn"
1897,0.020046620046620056,5.684341886080803e-14,0.0,0.061538461538461535,"não churn"
1886,0.004195804195804231,0.0,0.0,0.015384615384615332,"não churn"
1349,0.08438228438228433,0.12500095553696167,0.0855482184108286,0.10769230769230764,"não churn"
3709,0.03776223776223775,1.862701992649818e-09,4.3709480479492403e-13,0.07692307692307687,"não churn"
1564,0.0,0.0,0.0,0.0,"não churn"
141,0.05687645687645693,0.12500000186264515,0.08554821486918596,0.07692307692307687,"não churn"
825,0.075990675990676,0.5000000023283065,0.6321205588290539,0.09230769230769233,"não churn"
3943,0.06946386946386951,0.007813454139977694,0.0015668737528137244,0.061538461538461535,"não churn"
9422,0.004195804195804231,0.0,0.0,0.015384615384615332,"não churn"
1763,0.06806526806526803,9.778887144484829e-09,3.7256864260371e-12,0.10769230769230764,"não churn"
2611,0.07832167832167836,1.5261117596421233e-05,1.9336764212063426e-07,0.09230769230769233,"não churn"
2062,0.004195804195804231,0.0,0.0,0.015384615384615332,"não churn"
1606,0.0,0.0,0.0,0.0,"não churn"
2289,0.1104895104895105,0.13281250931322586,0.08711508508352718,0.1384615384615384,"não churn"
3263,0.4163170163170163,0.5052038830084153,0.6327871692036444,0.4615384615384616,"não churn"
3351,0.1048951048951049,0.1250009560026798,0.08554821841088789,0.10769230769230764,"não churn"
3952,0.11748251748251748,0.03906726837158203,0.013144591811800832,0.15384615384615385,"não churn"
3088,0.09090909090909094,0.12500381655996762,0.08554824103858327,0.12307692307692307,"não churn"
3502,0.060139860139860175,0.12500000046571813,0.08554821486880804,0.061538461538461535,"não churn"
3121,0.06433566433566429,9.560026228427887e-07,3.5421390265355512e-09,0.07692307692307687,"não churn"
3974,0.02564102564102566,4.656612873077394e-10,5.917488721252083e-14,0.0461538461538461,"não churn"
2105,0.13706293706293704,0.16406250931345312,0.09869277697317592,0.12307692307692307,"não churn"
846,0.018181818181818188,1.862645149230957e-09,4.3709480479492403e-13,0.030769230769230767,"não churn"
3144,0.16550116550116545,0.15625096345343106,0.09712591030376604,0.2153846153846154,"não churn"
103,0.13365384615384612,0.03125095367473363,0.011577695431291612,0.234375,"não churn"
3118,0.06298076923076923,4.768371638874669e-06,2.9711040294699842e-08,0.078125,"não churn"
357,0.1317307692307692,0.03906726883724332,0.013144591811860009,0.15625,"não churn"
4273,0.04423076923076919,2.8477220581635265e-13,0.0,0.125,"não churn"
4361,0.02548076923076925,9.5367431640625e-07,3.541642756843544e-09,0.03125,"não churn"
1510,0.05192307692307696,9.541400345369766e-07,3.5417019317307563e-09,0.0625,"não churn"
1722,0.025000000000000026,4.656612873077394e-10,5.917488721252083e-14,0.046875,"não churn"
840,0.05817307692307694,0.007812500465718129,0.0015668702111709676,0.0625,"não churn"
895,0.13124999999999998,0.03906726883730016,0.013144591811860009,0.109375,"não churn"
2263,0.12259615384615385,0.13281345600262284,0.08711508862199957,0.125,"não churn"
4863,0.05769230769230771,9.541400345369766e-07,3.5417019317307563e-09,0.09375,"não churn"
356,0.09999999999999998,0.03906250232830644,0.013144562101256807,0.109375,"não churn"
4092,0.2942307692307692,0.6331339278303859,0.7192478271339209,0.25,"não churn"
10807,0.0658653846153846,0.12500095367431652,0.08554821841039162,0.078125,"não churn"
3455,0.07788461538461533,0.12500095367522598,0.08554821841039162,0.09375,"não churn"
3994,0.16490384615384612,0.6250610649586482,0.7176702025218578,0.234375,"não churn"
2598,0.11442307692307695,0.007874498143792152,0.001568302557109158,0.09375,"não churn"
1698,0.06490384615384615,0.031250001862701986,0.011577691890085728,0.078125,"não churn"
2633,0.039903846153846116,0.12500000000005684,0.08554821486874875,0.03125,"não churn"
1800,0.16153846153846152,0.1640634560026797,0.09869278051164844,0.15625,"não churn"
3296,0.0706730769230769,0.007813454139977694,0.0015668737528138355,0.078125,"não churn"
1365,0.0855769230769231,0.007813454140034537,0.0015668737528138355,0.109375,"não churn"
4346,0.14375000000000004,0.03931141085922718,0.013155149300674851,0.09375,"não churn"
9242,0.06442307692307693,0.00781345367437325,0.0015668737527546606,0.078125,"não churn"
666,0.06009615384615385,0.007816314697265625,0.0015668963805093306,0.078125,"não churn"
821,0.06442307692307693,0.00781345367437325,0.0015668737527546606,0.078125,"não churn"
5591,0.10336538461538458,0.007817268837300162,0.0015668999222112625,0.109375,"não churn"
1445,0.13028846153846152,0.16406345553696156,0.09869278051158924,0.109375,"não churn"
236,0.679326923076923,0.9998372445505388,0.9999955082232111,0.609375,"não churn"
1980,0.12788461538461535,0.13281346159061513,0.08711508862479211,0.109375,"não churn"
2864,0.05432692307692311,0.007813453674316406,0.0015668737527546606,0.0625,"não churn"
210,0.09326923076923076,0.03906345367437325,0.013144565642403405,0.09375,"não churn"
3795,0.045192307692307636,0.007812500465661287,0.0015668702111709676,0.046875,"não churn"
739,0.1004807692307692,0.03125476883730016,0.011577721600748105,0.09375,"não churn"
865,0.09086538461538464,0.007813454140034537,0.0015668737528138355,0.140625,"não churn"
1028,0.56875,0.666707365521423,0.7310596231705571,0.5625,"não churn"
3672,0.1004807692307692,0.007817270234284024,0.0015668999225891822,0.09375,"não churn"
468,0.13557692307692304,0.03906727069988847,0.01314459181229699,0.109375,"não churn"
2334,0.08317307692307696,0.03906250046571813,0.013144562100819712,0.0625,"não churn"
3130,0.1514423076923077,0.16406345600262284,0.09869278051164844,0.15625,"não churn"
3322,0.1038461538461538,0.6250038151629269,0.7176687998667629,0.09375,"não churn"
1014,0.050480769230769273,0.007813453674316406,0.0015668737527546606,0.046875,"não churn"
2033,0.08125000000000004,0.15625381469726562,0.09712593292779492,0.046875,"não churn"
525,0.06730769230769229,0.007813453674344828,0.0015668737527546606,0.109375,"não churn"
853,0.09663461538461536,0.5078134541399777,0.6336874325813715,0.0625,"não churn"
2904,0.06682692307692306,0.007813454139977694,0.0015668737528138355,0.0625,"não churn"
116,0.10913461538461533,0.1640634536743164,0.09869278051115216,0.078125,"não churn"
824,0.12548076923076926,0.1640634541399777,0.09869278051121122,0.09375,"não churn"
4214,0.09086538461538464,0.6328125,0.7192356439084182,0.0625,"não churn"
10436,0.0740384615384615,0.03125476837158203,0.011577721600688928,0.0625,"não churn"
2192,0.050480769230769273,0.007813453674316406,0.0015668737527546606,0.046875,"não churn"
3743,0.1019230769230769,0.03906726837158203,0.013144591811800832,0.078125,"não churn"
2406,0.10913461538461533,0.039063454139977694,0.013144565642462469,0.140625,"não churn"
4008,0.5370192307692307,0.4166692098757898,0.33148219686764513,0.546875,"não churn"
2767,0.050480769230769273,0.007813453674316406,0.0015668737527546606,0.046875,"não churn"
1369,0.08028846153846159,0.1328134536743164,0.0871150886215033,0.0625,"não churn"
2889,0.07980769230769236,0.039063453674316406,0.013144565642403405,0.0625,"não churn"
874,0.000961538461538458,0.0,0.0,0.015625,"não churn"
3138,0.03769841269841268,0.007812500000028422,0.0015668702111119035,0.031746031746031744,"não churn"
3605,0.0813492063492064,0.1562509536743164,0.09712591030004036,0.04761904761904767,"não churn"
3815,0.047123015873015935,0.03125000005820766,0.011577691889651742,0.06349206349206349,"não churn"
2708,0.02182539682539686,9.5367431640625e-07,3.5416428678658463e-09,0.015873015873015928,"não churn"
2578,0.13541666666666666,0.03906726883724343,0.013144591811860118,0.15873015873015872,"não churn"
631,0.029265873015873026,0.03125,0.011577691889648856,0.015873015873015928,"não churn"
2650,0.02827380952380953,0.0078125,0.0015668702111119035,0.015873015873015928,"não churn"
1170,0.0009920634920634883,0.0,0.0,0.015873015873015928,"não churn"
7890,0.02827380952380953,0.0078125,0.0015668702111119035,0.015873015873015928,"não churn"
3219,0.02827380952380953,0.0078125,0.0015668702111119035,0.015873015873015928,"não churn"
2936,0.02827380952380953,0.0078125,0.0015668702111119035,0.015873015873015928,"não churn"
898,0.02827380952380953,0.0078125,0.0015668702111119035,0.015873015873015928,"não churn"
208,0.0,0.0,0.0,0.0,"não churn"
3115,0.02827380952380953,0.0078125,0.0015668702111119035,0.015873015873015928,"não churn"
286,0.02827380952380953,0.0078125,0.0015668702111119035,0.015873015873015928,"não churn"
3422,0.0,0.0,0.0,0.0,"não churn"
3349,0.0009920634920634883,0.0,0.0,0.015873015873015928,"não churn"
1250,0.0009920634920634883,0.0,0.0,0.015873015873015928,"não churn"
10049,0.0,0.0,0.0,0.0,"não churn"
2624,0.0064484126984126755,1.1102230246251563e-16,0.0,0.031746031746031744,"não churn"
1384,0.0,0.0,0.0,0.0,"não churn"
1351,0.0848214285714286,0.007817268371582031,0.0015668999221521984,0.11111111111111116,"não churn"
7520,0.0,0.0,0.0,0.0,"não churn"
2631,0.09077380952380952,0.0390625004656614,0.013144562100819823,0.12698412698412698,"não churn"
2659,0.029265873015873026,4.547473508864642e-12,1.1102230246251563e-16,0.04761904761904767,"não churn"
3917,0.0044642857142856976,0.0,0.0,0.015873015873015928,"não churn"
514,0.0044642857142856976,0.0,0.0,0.015873015873015928,"não churn"
708,0.6006944444444444,0.3417307635151399,0.2705400225295892,0.5714285714285714,"não churn"
10065,0.020337301587301626,5.820777193576987e-11,2.997602166487923e-15,0.031746031746031744,"não churn"
3265,0.015873015873015928,5.551115123125784e-16,0.0,0.06349206349206349,"não churn"
1832,0.007936507936507908,0.0,0.0,0.031746031746031744,"não churn"
3308,0.06349206349206349,0.007813453674316517,0.0015668737527547716,0.07936507936507943,"não churn"
7565,0.007936507936507908,0.0,0.0,0.031746031746031744,"não churn"
1932,0.02529761904761907,1.862645149230957e-09,4.3720582709738665e-13,0.04761904761904767,"não churn"
1847,0.08432539682539686,0.007813454140034537,0.0015668737528138355,0.09523809523809523,"não churn"
2335,0.0580357142857143,0.007813453674316406,0.0015668737527547716,0.06349206349206349,"não churn"
3706,0.1552579365079365,0.0003052130532547048,1.1986316218237649e-05,0.2063492063492064,"não churn"
1521,0.3090277777777778,0.6643724520739057,0.7308253518015209,0.2857142857142857,"não churn"
3041,0.035218253968253954,1.862701992649818e-09,4.3720582709738665e-13,0.06349206349206349,"não churn"
2909,0.008928571428571397,0.0,0.0,0.04761904761904767,"não churn"
3116,0.051587301587301626,2.328363279957557e-09,4.96269692007445e-13,0.07936507936507943,"não churn"
3632,0.32192460317460314,0.638016343135016,0.719902254255891,0.2698412698412699,"não churn"
2929,0.025793650793650813,5.695444116327052e-14,0.0,0.09523809523809523,"não churn"
251,0.034226190476190466,4.657181307266002e-10,5.928590951498336e-14,0.06349206349206349,"não churn"
1461,0.01280081925243215,5.684341886080803e-14,0.0,0.032258064516129004,"não churn"
1450,0.05069124423963134,2.328363279957557e-09,4.96269692007445e-13,0.08064516129032262,"não churn"
10345,0.07526881720430112,0.039062500000056836,0.013144562100760536,0.08064516129032262,"não churn"
1948,0.03328213005632363,4.657181307266002e-10,5.906386491005833e-14,0.06451612903225812,"não churn"
3534,0.03942652329749108,4.657182417489025e-10,5.906386491005833e-14,0.09677419354838712,"não churn"
1920,0.040962621607782856,2.3283064365386967e-09,4.96269692007445e-13,0.06451612903225812,"não churn"
8085,0.07526881720430112,1.9080936965565343e-05,2.195397726945103e-07,0.06451612903225812,"não churn"
734,0.05325140809011775,0.03125000046566129,0.01157769188970792,0.06451612903225812,"não churn"
2012,0.10291858678955457,0.12500381702557228,0.08554824103864234,0.14516129032258066,"não churn"
278,0.07168458781362007,0.12500000232830644,0.08554821486924502,0.08064516129032262,"não churn"
1020,0.06758832565284179,0.00781345367437325,0.0015668737527546606,0.08064516129032262,"não churn"
615,0.05222734254992323,0.007812500465661287,0.0015668702111710786,0.06451612903225812,"não churn"
3294,0.12186379928315415,0.12500477069988858,0.0855482445802852,0.12903225806451613,"não churn"
2986,0.06502816180235538,0.03125095367431652,0.011577695431291612,0.09677419354838712,"não churn"
7894,0.0471070148489503,0.03125000186264515,0.011577691890085728,0.032258064516129004,"não churn"
1503,0.1725550435227855,0.16406727023422762,0.09869280668098657,0.19354838709677424,"não churn"
2450,0.07834101382488479,4.768837300161977e-06,2.971109946958705e-08,0.09677419354838712,"não churn"
3568,0.06349206349206349,0.00781345367437325,0.0015668737527546606,0.06451612903225812,"não churn"
3247,0.08141321044546856,0.007813455536961667,0.0015668737531917554,0.11290322580645162,"não churn"
