"churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn","resultado"
0.2268793660723595,0.6641429979663374,0.7308149848152369,0.2536231884057971,0.24275362318840574,"não churn"
0.3733708685225733,0.2838462036257028,0.2443670205591905,0.4057971014492754,0.40151274727599695,"não churn"
0.1903868209780002,0.033205300802395366,0.01178975484384226,0.23913043478260865,0.2336295355971649,"não churn"
0.41028047127515377,0.16621903578409936,0.09891036606205306,0.4057971014492754,0.40151274727599695,"não churn"
0.20936294442706704,0.01770043397849208,0.0044751320085125714,0.2608695652173913,0.255527345816143,"não churn"
0.3274945261182358,0.5343669655722522,0.6439936529250385,0.3405797101449275,0.33098891730605284,"não churn"
0.12032113439683036,0.00012207054533253103,3.883882968125363e-06,0.23913043478260865,0.2336295355971649,"não churn"
0.5758523615889897,0.40104982853044935,0.3241638052019287,0.6231884057971014,0.6204908494657779,"não churn"
0.18413095610468144,0.0020753147709929864,0.00021593688311238868,0.2463768115942029,0.2409288056701576,"não churn"
0.13919299343134184,0.00012210011573199342,3.883906809720728e-06,0.21739130434782605,0.21173172537818685,"não churn"
0.21040558857262012,0.12611404247582148,0.08563030219379353,0.2536231884057971,0.2482280757431502,"não churn"
0.20133458450630806,0.0031129124110994555,0.0002953755581240891,0.23913043478260865,0.2336295355971649,"não churn"
0.19309769575643831,0.0011597052225625903,8.3322585051393e-05,0.2536231884057971,0.2482280757431502,"não churn"
0.33687832342821394,0.04803673202790126,0.015920219100652774,0.3695652173913043,0.3650163969110335,"não churn"
0.20237722865186114,0.0010987597052311004,8.1893936849875e-05,0.2753623188405797,0.2701258859621284,"não churn"
0.2714002710874779,0.3829813321426769,0.31966384945713244,0.2898550724637681,0.2847244261081139,"não churn"
0.2575331039516213,0.03436494643398369,0.011873077381167274,0.2971014492753623,0.2920236961811065,"não churn"
0.24032947554999484,0.016693241909765292,0.004339159303387685,0.2898550724637681,0.2847244261081139,"não churn"
0.3809821707851111,0.6662029424042157,0.7310307281581421,0.3913043478260869,0.3824595055413469,"não churn"
0.09946825148576788,7.450580707946129e-09,3.2295277563321183e-12,0.16666666666666666,0.1606368348672379,"não churn"
0.28735272651444066,0.01666463563751308,0.0043386433053823606,0.33333333333333337,0.32852004654607003,"não churn"
0.3839015743926598,0.1416799223673897,0.08988705156438925,0.4057971014492754,0.40151274727599695,"não churn"
0.11166718798873942,6.103515630695444e-05,1.428800687874876e-06,0.17391304347826084,0.1679361049402307,"não churn"
0.2984047544573037,0.6255656258509399,0.7176990977277237,0.2898550724637681,0.2795183290707587,"não churn"
0.3345845063079971,0.5168155513384554,0.6364636024942819,0.3840579710144928,0.3751065643648763,"não churn"
0.6673965175685539,0.9000122387895886,0.9561478660020248,0.7028985507246377,0.6942461605018386,"não churn"
0.32497619803237066,0.5166684471042284,0.6364592283022095,0.36496350364963503,0.35566369288997024,"não churn"
0.316936422299799,0.5343669732120077,0.6439936529283039,0.35766423357664234,0.3482562854825628,"não churn"
0.2947212525124299,0.5010434468423225,0.6322000334797675,0.35036496350364965,0.3408488780751555,"não churn"
0.2822384428223844,0.5010396323778875,0.6322000073103919,0.3138686131386861,0.3038118410381184,"não churn"
0.2866814767798582,0.5029946647291635,0.6324120766764219,0.3284671532846716,0.3186266558529333,"não churn"
0.23008568708346555,0.5010415394791093,0.6322000238525838,0.26277372262773724,0.2519599891862666,"não churn"
0.34634507563736383,0.515722636875614,0.6363817445315517,0.3722627737226277,0.3630711002973777,"não churn"
0.2600232730350154,0.28175842811471874,0.2441507713080249,0.26277372262773724,0.2574066122799485,"não churn"
0.4167988998201629,0.5480710384900134,0.6480413297023695,0.4525547445255474,0.4445525817788592,"não churn"
0.3286787263302655,0.007817628575387814,0.0015669005783076615,0.4452554744525548,0.4412301416917132,"não churn"
0.33862265947318315,0.5401195683808224,0.6453447798241011,0.3357664233576643,0.3260340632603407,"não churn"
0.3108008039775733,0.157352813083952,0.09720782734399247,0.3795620437956204,0.37505367110347787,"não churn"
0.4210303607320427,0.41706971277956695,0.3315286238188029,0.4525547445255474,0.4485830828681838,"não churn"
0.2948270390352269,0.6270304099046665,0.7178824522576928,0.3065693430656934,0.296404433630711,"não churn"
0.3749074367925527,0.6660961308837766,0.7310270376423413,0.35766423357664234,0.3482562854825628,"não churn"
0.36168412144292816,0.6592601936281447,0.7295381773055759,0.35766423357664234,0.3482562854825628,"não churn"
0.3792446842272295,0.6660970548791884,0.7310270411601291,0.36496350364963503,0.35566369288997024,"não churn"
0.3315349624457844,0.5343668540327314,0.6439936527519771,0.35036496350364965,0.3408488780751555,"não churn"
0.3736379985189887,0.5498699031741466,0.6482489638678001,0.4014598540145985,0.3927007299270073,"não churn"
0.22373849571564586,0.12701419790488833,0.08576169652040566,0.26277372262773724,0.2574066122799485,"não churn"
0.343171479953454,0.6582683332265468,0.7294599740365759,0.3722627737226277,0.3630711002973777,"não churn"
0.5169787369089178,0.8005089284207032,0.8808262130647965,0.4963503649635036,0.4852380433598431,"não churn"
0.3376705807680101,0.7819559022482904,0.8762769716039034,0.34306569343065696,0.3285216254493953,"não churn"
0.32391833280440074,0.26681716054924304,0.2368872106369536,0.35036496350364965,0.3456419063975955,"não churn"
0.4358404739236221,0.9333393017732464,0.9679415111130536,0.4817518248175182,0.4663849404533231,"não churn"
0.3094255791812123,0.00014437390930011065,4.117248393886719e-06,0.3138686131386861,0.3088772005152426,"não churn"
0.3114355231143552,0.5343667350680942,0.643993652449018,0.3211678832116789,0.31121924844552584,"não churn"
0.29059557812334713,0.1276742224891222,0.08579502394450123,0.2992700729927007,0.2941713181623015,"não churn"
0.37289749285940976,0.04804075583527945,0.01592024572555617,0.3868613138686131,0.3824066122799484,"não churn"
0.22284242164018894,0.0333904102445256,0.011795084225363016,0.2647058823529411,0.25931372549019605,"não churn"
0.28445684843280383,0.03436315854202665,0.011873067930350034,0.3308823529411765,0.3259803921568628,"não churn"
0.35766423357664234,0.7980408191584509,0.8805849625549987,0.30147058823529416,0.2858801415302964,"não churn"
0.29551309574924856,0.134891875706732,0.08733104861495544,0.3308823529411765,0.3259803921568628,"não churn"
0.291004723057106,0.534363158309196,0.6439936267588704,0.32352941176470584,0.3135425812115892,"não churn"
0.2773722627737226,0.5333904107392907,0.643915643053981,0.2941176470588235,0.2836918349429324,"não churn"
0.30549592099613565,0.533390410740202,0.643915643053981,0.3088235294117647,0.2986172080772608,"não churn"
0.3366251610133104,0.5333923183353076,0.6439156526811864,0.3382352941176471,0.3284679543459175,"não churn"
0.8600257621296694,0.9999999998797048,0.999999999999992,0.8161764705882353,0.7596373500856654,"não churn"
0.3738729068269644,0.048069366037486905,0.015920761724770527,0.38235294117647056,0.3778322440087146,"não churn"
0.2780163160154573,0.5333904102754502,0.6439156430539219,0.2867647058823529,0.2762291483757682,"não churn"
0.3241734650064405,0.5412029102736312,0.6454825132650337,0.36764705882352944,0.35831870061457416,"não churn"
0.2905753542292829,0.5333865960447536,0.6439156168845835,0.30147058823529416,0.2911545215100966,"não churn"
0.31011163589523405,0.5343666156114238,0.6439936522726679,0.34558823529411764,0.3359306409130817,"não churn"
0.3167668527264921,0.5026248772947545,0.6323666232239071,0.375,0.3657813871817385,"não churn"
0.7824173465006441,0.8669270853203974,0.9128741604576012,0.7794117647058824,0.7746019460415745,"churn"
0.32009446114212103,0.5343669734866751,0.6439936529283273,0.32352941176470584,0.3135425812115892,"não churn"
0.3242808072133964,0.5343669732547539,0.6439936529283056,0.32352941176470584,0.3135425812115892,"não churn"
0.2931515671962216,0.034305938330425056,0.01187166529908179,0.30147058823529416,0.29635076252723314,"não churn"
0.4434306569343066,0.6593841712911286,0.7295420708157057,0.44852941176470573,0.44040825285338014,"não churn"
0.3051738943752683,0.7999000661367043,0.8807936467744978,0.3161764705882353,0.3009177355152588,"não churn"
0.31343924431086306,0.2832692046959021,0.24433536166648484,0.34558823529411764,0.34079520697167764,"não churn"
0.3890081580077286,0.5500241636937971,0.6482533825262062,0.3602941176470589,0.3508560140474101,"não churn"
0.32449549162730784,0.5314373153106015,0.6437035902539912,0.38235294117647056,0.37324407374890256,"não churn"
0.36818376985830825,0.7999614559094596,0.8807961025112867,0.34558823529411764,0.3309929234851836,"não churn"
0.2812365822241305,0.5333866258443474,0.643915616908447,0.3088235294117647,0.2986172080772608,"não churn"
0.3509016745384285,0.03436891063765868,0.011873103750816405,0.3382352941176471,0.3333877995642701,"não churn"
0.31011163589523405,0.5333923183353078,0.6439156526811864,0.30147058823529416,0.2911545215100966,"não churn"
0.34972091026191493,0.7843937080324699,0.8765383103444585,0.32352941176470584,0.30843653250773995,"não churn"
0.2936882782310004,0.5343667574198375,0.6439936524696519,0.2941176470588235,0.2836918349429324,"não churn"
0.26067538126361656,0.5333904330619287,0.6439156430746136,0.2666666666666667,0.25575048732943473,"não churn"
0.2876906318082789,0.5343669732392925,0.643993652928305,0.27407407407407397,0.2632692843219159,"não churn"
0.3618736383442266,0.6593670030151827,0.7295418678209162,0.4,0.3910888331940964,"não churn"
0.7683006535947712,0.7416676839270329,0.7658597443909674,0.7703703703703704,0.7670286828181565,"não churn"
0.26938997821350763,0.5333865960447536,0.6439156168845834,0.2666666666666667,0.25575048732943473,"não churn"
0.2474945533769063,0.5343631585565217,0.6439936267589079,0.23703703703703705,0.2256752993595099,"não churn"
0.2770152505446624,0.5479186852899772,0.6480369206711456,0.2666666666666667,0.25575048732943473,"não churn"
0.20642701525054466,0.5333252032596686,0.6439141874282583,0.2222222222222222,0.2106377053745474,"não churn"
0.438562091503268,0.6671641866296957,0.7311080281138701,0.4,0.3910888331940964,"não churn"
0.26034858387799564,0.5324136098370825,0.6437815996251803,0.2592592592592593,0.2482316903369535,"não churn"
0.3477124183006536,0.5480539002894755,0.6480409878390457,0.32592592592592595,0.31590086326928435,"não churn"
0.4101307189542484,0.6662189165456928,0.7310309245876284,0.37777777777777777,0.3685324422166527,"não churn"
0.3639433551198257,0.5343670032917257,0.6439936529521906,0.3925925925925926,0.3835700362016151,"não churn"
0.2552287581699346,0.5343667348207081,0.6439936524489958,0.2518518518518519,0.2407128933444723,"não churn"
0.261437908496732,0.5334017672869928,0.6439158100997017,0.2444444444444445,0.23319409635199104,"não churn"
0.25108932461873634,0.5343628009141563,0.6439936261032704,0.27407407407407397,0.2632692843219159,"não churn"
0.3044662309368191,0.6593783293231505,0.7295420348427155,0.28148148148148144,0.27078808131439713,"não churn"
0.3151416122004357,0.6660969578963576,0.7310270410044266,0.2888888888888889,0.2783068783068783,"não churn"
0.2339869281045751,0.6583903213322629,0.729463857770265,0.23703703703703705,0.2256752993595099,"não churn"
0.17440087145969496,0.5314333513670741,0.6437035638843804,0.2,0.18808131439710385,"não churn"
0.1845315904139434,0.03339029153000106,0.011795084049095015,0.18518518518518526,0.17915975677169704,"não churn"
0.257516339869281,0.5333903213341424,0.6439156429015163,0.2592592592592593,0.2482316903369535,"não churn"
0.3016339869281046,0.6584055801232014,0.7294640511374109,0.2962962962962963,0.28582567529935954,"não churn"
0.18496732026143792,0.5333292489249892,0.6439142140737355,0.20740740740740735,0.1956001113895851,"não churn"
0.20196078431372544,0.5338785653294214,0.6439443411033956,0.20740740740740735,0.1956001113895851,"não churn"
0.20784313725490197,0.5333902840821491,0.6439156428744233,0.20740740740740735,0.1956001113895851,"não churn"
0.18126361655773413,0.03332924892498945,0.011793655245177836,0.2,0.19408512990602533,"não churn"
0.19575163398692808,0.5333902840502598,0.6439156428744222,0.2222222222222222,0.2106377053745474,"não churn"
0.2961873638344227,0.16670254074421575,0.09893903457669616,0.2962962962962963,0.2911000552791597,"não churn"
0.3954671088999448,0.6584018860333515,0.7294640251447193,0.4328358208955224,0.4243554952510176,"não churn"
0.294195688225539,0.6583598000306987,0.7294629545939344,0.2910447761194029,0.28041610131162364,"não churn"
0.3744610281923715,0.6359447636934912,0.7195312395099633,0.4104477611940298,0.4016282225237449,"não churn"
0.2467661691542289,0.2521098296001869,0.23276064698277554,0.26119402985074625,0.25569520816967795,"não churn"
0.1294637921503593,0.0333292484283485,0.011793655245117662,0.16417910447761194,0.15795084726742226,"não churn"
0.20386954118297407,0.0343056924484737,0.01187166481654267,0.23134328358208955,0.22562002019975316,"não churn"
0.7967938087341072,0.4833354875299259,0.363540798043598,0.7835820895522388,0.7820109976433621,"não churn"
0.16119402985074627,0.03907871249249717,0.013144759009550366,0.1865671641791045,0.1805072382448658,"não churn"
0.27230514096185743,0.29165768845317463,0.24593388461914234,0.26119402985074625,0.25569520816967795,"não churn"
0.10602542841348817,0.00012230873108109996,3.884362255623941e-06,0.17910447761194026,0.17298844125238466,"não churn"
0.3389718076285241,0.17395249453239192,0.1016010485955322,0.35820895522388063,0.3534395690719335,"não churn"
0.18529574350469868,0.5021363503929043,0.6323379245124171,0.23134328358208955,0.2198100407055631,"não churn"
0.2832504145936981,0.14174095007186527,0.08988950664341823,0.3059701492537313,0.3008079901245652,"não churn"
0.2908789386401327,0.00020257619508290412,5.53290340499224e-06,0.31343283582089554,0.3083267871170463,"não churn"
0.280375898286346,0.5343631585447551,0.6439936267589077,0.27611940298507465,0.2652645861601085,"não churn"
0.3782200110558319,0.01724452935013976,0.004370322307887253,0.4328358208955224,0.4286275389967456,"não churn"
0.4986180210060807,0.8000244617433965,0.8807975410052135,0.5074626865671642,0.4963541073259656,"não churn"
0.2781647318960752,0.5031148272246658,0.632415944017095,0.31343283582089554,0.30314337403889635,"não churn"
0.15699281370923154,0.001098759472371924,8.189393682822566e-05,0.23134328358208955,0.22562002019975316,"não churn"
0.2422848165189092,0.0010377543667933198,7.94388784551847e-05,0.30827067669172936,0.3030872636135793,"não churn"
0.6138480529682415,0.8864626725515335,0.9521046083656785,0.5939849624060151,0.5816284898292243,"não churn"
0.20457861070586916,0.5010377247826928,0.6321999976831865,0.2781954887218045,0.2672903633128623,"não churn"
0.34507911569969696,0.6260549153813335,0.7177484155673575,0.368421052631579,0.3588934167479769,"não churn"
0.1889799124677365,0.5000649993307925,0.6321220139988936,0.2255639097744361,0.2138552488090455,"não churn"
0.30524071372461004,0.5322915397283109,0.6437777157422548,0.3458646616541353,0.3359926533891981,"não churn"
0.3224105038716193,0.5343669734593314,0.6439936529283263,0.33834586466165417,0.3283590656029387,"não churn"
0.17989002356637862,0.031311042651397614,0.011579120693567702,0.2255639097744361,0.21975393028024606,"não churn"
0.26169902367859943,0.03229142042255806,0.011657156737356232,0.3308270676691729,0.3258145363408522,"não churn"
0.30400628436763555,0.6260529854774327,0.7177484059195196,0.3308270676691729,0.32072547781667904,"não churn"
0.27696105936482995,0.003025063125337235,0.0002920432979359733,0.3007518796992481,0.2955115060378217,"não churn"
0.2936819661093031,0.5343666454136892,0.6439936522965313,0.32330827067669177,0.3130918900304196,"não churn"
0.3463135450566716,0.5479165397556242,0.648036910564675,0.4135338345864662,0.404694943465534,"não churn"
0.3143306026259679,0.5322896617435956,0.6437776992238461,0.3458646616541353,0.3359926533891981,"não churn"
0.2781954887218045,0.5333904107411097,0.643915643053981,0.29323308270676696,0.2825575388853814,"não churn"
0.3927729772191674,0.5412191548676513,0.6454827101981819,0.3984962406015038,0.3894277678930149,"não churn"
0.34766019526428016,0.5479148708255706,0.64803689450177,0.368421052631579,0.3588934167479769,"não churn"
0.30804623499046124,0.5322917707235945,0.6437777162183356,0.3533834586466166,0.3436262411754578,"não churn"
0.2512624845696331,0.6572460234611432,0.7293246956773247,0.2330827067669173,0.2214888365953052,"não churn"
0.4311525081360117,0.6593689106385682,0.7295418774481228,0.4661654135338346,0.4581300579693508,"não churn"
0.3437324654920885,0.6592449031741751,0.7295379839141297,0.3458646616541353,0.3359926533891981,"não churn"
0.3300415217147345,0.6582836308819008,0.7294601674312297,0.3308270676691729,0.32072547781667904,"não churn"
0.2897542363371114,0.5322307355700161,0.6437762874176478,0.3308270676691729,0.32072547781667904,"não churn"
0.29585326953748003,0.5333904107420192,0.643915643053981,0.3106060606060605,0.3001165501165501,"não churn"
0.3842560947824105,0.5499919734875561,0.6482528477507463,0.3939393939393939,0.3847319347319348,"não churn"
0.3444976076555024,0.7686657331669996,0.8692161489685477,0.3257575757575758,0.3102536997885835,"não churn"
0.3574846206425154,0.6671947338928191,0.7311089313757485,0.3484848484848485,0.3385780885780886,"não churn"
0.25609478241057193,0.5333865960420251,0.6439156168845834,0.26515151515151514,0.25396270396270404,"não churn"
0.4117110959216223,0.6593670032919497,0.7295418678209393,0.4545454545454546,0.4462703962703963,"não churn"
0.2550694919115972,0.5343056922138242,0.6439922236450784,0.25,0.2385780885780885,"não churn"
0.2857142857142857,0.385422945642919,0.3199046009649894,0.2727272727272727,0.267233402729586,"não churn"
0.33800410116199586,0.5415699524238041,0.6455073309743922,0.3560606060606061,0.34627039627039635,"não churn"
0.31624515835042155,0.5343667350534872,0.6439936524490175,0.33333333333333337,0.32319347319347314,"não churn"
0.2939166097060833,0.5343669732410545,0.643993652928305,0.2954545454545454,0.2847319347319348,"não churn"
0.4178628389154705,0.5499919734894321,0.6482528477507463,0.446969696969697,0.43857808857808855,"não churn"
0.4092048302574618,0.8000225469296309,0.8807975313748002,0.4242424242424242,0.4110288935870331,"não churn"
0.4069264069264069,0.7999920368166384,0.8807970057516316,0.3863636363636364,0.3722692036645525,"não churn"
0.4563681932102984,0.8000224947901189,0.8807975313131627,0.4924242424242424,0.4807963354474982,"não churn"
0.3808384597858282,0.798525285688845,0.8806136346145728,0.3636363636363637,0.3490133897110641,"não churn"
0.2362724994303942,0.0010376051241733908,7.943867824189432e-05,0.2954545454545454,0.2901341660883646,"não churn"
0.3590795169742538,0.03339031413074533,0.011795084069751159,0.3712121212121212,0.3664700439509601,"não churn"
0.3201184780132148,0.5333904405416131,0.6439156430778442,0.33333333333333337,0.32319347319347314,"não churn"
0.4175210754158123,0.5343670032772025,0.6439936529521902,0.4166666666666666,0.4078088578088578,"não churn"
0.3511050353155616,0.5343688803723751,0.6439936625554514,0.3409090909090909,0.3308857808857809,"não churn"
0.3337890179995443,0.5343631883443491,0.6439936267827711,0.4015151515151515,0.3924242424242425,"não churn"
0.28013214855320123,0.010381013650264006,0.001811535361119443,0.3257575757575758,0.32066851723340273,"não churn"
0.39405331510594666,0.6593822636933224,0.7295420611885001,0.43939393939393945,0.4308857808857809,"não churn"
0.3724082934609251,0.5480369741999351,0.6480407784097086,0.40909090909090906,0.4001165501165501,"não churn"
0.2593106638908166,0.5011619411098743,0.6322038916726476,0.2519083969465649,0.2404284277176164,"não churn"
0.34732824427480913,0.7998354814945137,0.8807921923064783,0.3587786259541985,0.34392891221374045,"não churn"
0.2952810548230396,0.5333901723234401,0.6439156425746717,0.30534351145038163,0.2946919936090893,"não churn"
0.3490631505898681,0.03436891063765868,0.011873103750816405,0.3282442748091603,0.32313564298297115,"não churn"
0.3579690030071709,0.5343670028262918,0.6439936529521316,0.33587786259541985,0.3256997455470738,"não churn"
0.32303955586398336,0.03339044240516775,0.011795084249723864,0.32061068702290074,0.3154433352906635,"não churn"
0.3186444598658339,0.5490172288865268,0.6481748473511395,0.3664122137404581,0.35670749748505826,"não churn"
0.2881101087207958,0.5343669732392925,0.6439936529283051,0.2824427480916031,0.27143617965560096,"não churn"
0.3705759888965996,0.7999919734875846,0.8807970056855761,0.35114503816793896,0.33611641221374045,"não churn"
0.3431644691186676,0.5343818988631085,0.6439938456609068,0.3282442748091603,0.3179478075625777,"não churn"
0.2837150127226463,0.5031169734866751,0.6324159610386786,0.2748091603053435,0.2636842416711048,"não churn"
0.2952810548230396,0.5333904107420191,0.643915643053981,0.30534351145038163,0.2946919936090893,"não churn"
0.7664816099930604,0.8666676840434482,0.912855687457062,0.7633587786259541,0.7579914122137404,"não churn"
0.2999074716631969,0.5343669732410511,0.6439936529283052,0.3282442748091603,0.3179478075625777,"não churn"
0.18748554244737448,0.5175819476572538,0.6365918326474802,0.16793893129770987,0.155157109888159,"não churn"
0.33483691880638444,0.6281322637080999,0.7179643692988518,0.2977099236641222,0.28694005562459324,"não churn"
0.30846634281748786,0.6584055819840311,0.7294640511378481,0.2977099236641222,0.28694005562459324,"não churn"
0.3210733287069165,0.6574138780416131,0.7293298149971015,0.3587786259541985,0.3489555595005621,"não churn"
0.3390006939625261,0.6748699327445745,0.7337971787603905,0.3129770992366412,0.3024439315935854,"não churn"
0.2903076567198705,0.5343669732565711,0.6439936529283056,0.267175572519084,0.2559323036866087,"não churn"
0.3342586167013648,0.6738294665859335,0.7337177174543932,0.3282442748091603,0.3179478075625777,"não churn"
0.5129539671524405,0.6750082175004386,0.7338012595525705,0.5267175572519084,0.5194981951594768,"não churn"
0.29609067777006703,0.5490154107538426,0.6481748378764005,0.29007633587786263,0.279188117640097,"não churn"
0.2456627342123525,0.5314373155416131,0.6437035902540285,0.2366412213740457,0.22492455174862414,"não churn"
0.32373351839000697,0.6593784415454745,0.7295420350158732,0.2977099236641222,0.28694005562459324,"não churn"
0.15949572056442285,0.5010377248117951,0.6321999976831876,0.17557251908396942,0.16290904787265514,"não churn"
0.3637520240573676,0.5500205874269339,0.6482533568361186,0.3587786259541985,0.3489555595005621,"não churn"
0.28926671293083506,0.5342449327320653,0.6439897690692222,0.2748091603053435,0.2636842416711048,"não churn"
0.2272727272727273,0.00988797334146718,0.0017828074247735468,0.2519083969465649,0.2462125660598943,"não churn"
0.29007633587786263,0.00311783215420669,0.00029540559650631515,0.33587786259541985,0.3308279506752789,"não churn"
0.2419260129183793,0.5005646666104584,0.6321508793145406,0.2846153846153846,0.27355769230769234,"não churn"
0.2313564298297123,0.6250038542785499,0.717668799894293,0.24615384615384614,0.23449519230769236,"não churn"
0.24662360540223136,0.5334017672867655,0.6439158100997018,0.23076923076923075,0.21887019230769245,"não churn"
0.2480328831473869,0.5333902878047108,0.6439156428756114,0.23076923076923075,0.21887019230769245,"não churn"
0.37662947739283614,0.5416921136584857,0.6455112149464552,0.4,0.3907451923076923,"não churn"
0.234762184380505,0.5333902917637412,0.6439156428776747,0.2384615384615385,0.22668269230769225,"não churn"
0.33341162654139755,0.5343670025777157,0.6439936529521094,0.3769230769230769,0.3673076923076923,"não churn"
0.2344098649442161,0.5333292789601141,0.6439142140976206,0.23076923076923075,0.21887019230769245,"não churn"
0.16112742219612453,0.13293552584968893,0.08711897250488676,0.23076923076923075,0.224865831842576,"não churn"
0.2768056371109806,0.627492040548546,0.7179102735434193,0.2769230769230769,0.26574519230769245,"não churn"
0.4317087492660012,0.16621534041953226,0.0989103400689978,0.4615384615384616,0.4574239713774598,"não churn"
0.12401644157369353,0.001953363447687595,0.00021205330312612516,0.16923076923076918,0.16285032796660706,"não churn"
0.21244862008220788,0.5314372782886533,0.6437035902269355,0.2692307692307693,0.25793269230769234,"não churn"
0.2183206106870229,0.017706156024362096,0.004475167805093605,0.2769230769230769,0.27137745974955285,"não churn"
0.4340575455079272,0.8000206465813489,0.8807975148357569,0.4307692307692308,0.4175045427013931,"não churn"
0.17615971814445094,0.5333865880966205,0.6439156168812936,0.2153846153846154,0.20324519230769236,"não churn"
0.28984145625367,0.1349048933628031,0.08733122480527468,0.3384615384615385,0.3333929636255217,"não churn"
0.2746917204932472,0.39125082479043294,0.3223843433717677,0.2769230769230769,0.27137745974955285,"não churn"
0.1235466823253083,0.0001221895381623428,3.8840592748723415e-06,0.17692307692307696,0.17060226595110328,"não churn"
0.2692894891368174,0.003116973488433428,0.00029540221012103185,0.3076923076923077,0.3023852116875373,"não churn"
0.15861657722122835,0.0010986328270822243,8.189375727085668e-05,0.24031007751937986,0.23443556201550386,"não churn"
0.2937388193202146,0.5469973467261603,0.6479613299300564,0.33333333333333337,0.32295672343282666,"não churn"
0.4496124031007752,0.6671947557659393,0.7311089313963226,0.4883720930232558,0.4804370383934566,"não churn"
0.23565891472868214,0.13295093365015032,0.08711916607222403,0.2790697674418605,0.27349806201550386,"não churn"
0.2867024448419797,0.26675621072357303,0.23688578196950286,0.3178294573643411,0.31256056201550386,"não churn"
0.12403100775193797,6.116228178154605e-05,1.4289803046407812e-06,0.17829457364341084,0.17193556201550395,"não churn"
0.1871198568872987,0.5000611622817833,0.6321219878088623,0.24031007751937986,0.2284685344564488,"não churn"
0.30077519379844964,0.5343631513387684,0.6439936267557003,0.33333333333333337,0.32295672343282666,"não churn"
0.24412641621943945,0.6260376353748766,0.7177482123994705,0.2868217054263565,0.2757126289446377,"não churn"
0.21335718545020865,0.5010395355056972,0.6322000071546974,0.2713178294573644,0.2599645974485747,"não churn"
0.2649970184853906,0.5333901723234398,0.6439156425746717,0.2868217054263565,0.2757126289446377,"não churn"
0.3441860465116279,0.6338043611179727,0.7193138471774996,0.372093023255814,0.3623268021729842,"não churn"
0.37555158020274304,0.6646318758510619,0.730843685930282,0.3643410852713178,0.3544527864249527,"não churn"
0.3722122838401908,0.6645700118170527,0.7308422537670718,0.372093023255814,0.3623268021729842,"não churn"
0.3013714967203339,0.5318034966786106,0.643728404576191,0.33333333333333337,0.32295672343282666,"não churn"
0.22635658914728685,0.5322877466970279,0.6437776895934109,0.2868217054263565,0.2757126289446377,"não churn"
0.44555754323196173,0.4333414831501763,0.3358209624173675,0.3875968992248062,0.3828730620155039,"não churn"
0.3033989266547405,0.5333904405434321,0.6439156430778443,0.3178294573643411,0.3072086919367637,"não churn"
0.2825283243887895,0.531437285742019,0.6437035902301651,0.3178294573643411,0.3072086919367637,"não churn"
0.31103160405485986,0.6728878431167973,0.7335842317349592,0.33333333333333337,0.32295672343282666,"não churn"
0.3288014311270125,0.1641399065629835,0.0986944028829122,0.33333333333333337,0.32818556201550386,"não churn"
0.3016100178890877,0.6572269578767361,0.7293244761440698,0.31007751937984496,0.2993346761887322,"não churn"
0.2790697674418605,0.6583408438894482,0.729462596340861,0.2790697674418605,0.2678386131966062,"não churn"
0.2933810375670841,0.15722695812383447,0.09720391731553424,0.33333333333333337,0.32818556201550386,"não churn"
0.2513323643410853,0.002933509924338273,0.0002900888707902949,0.328125,0.3228961614173228,"não churn"
0.3677325581395349,0.16652325777461785,0.09893374806574007,0.34375,0.33864419291338577,"não churn"
0.2433381782945736,0.03326834042679072,0.011791200342476826,0.28125,0.2756520669291338,"não churn"
0.24442829457364346,0.5020183404003585,0.6323340672813847,0.28125,0.2699652777777778,"não churn"
0.3306686046511628,0.7520153879257249,0.864878202434355,0.3046875,0.28818749999999993,"não churn"
0.2279554263565892,0.5020145257295251,0.6323340411119884,0.25,0.23821924603174596,"não churn"
0.3521075581395349,0.5031189031888385,0.6324159706864957,0.40625,0.3969494047619048,"não churn"
0.7496366279069768,0.9332193871340376,0.9679376373403338,0.7578125,0.7502520161290323,"não churn"
0.3161337209302325,0.5341837487813507,0.6439883400683639,0.359375,0.3493303571428572,"não churn"
0.4783187984496125,0.6662191251908403,0.7310309250430753,0.484375,0.4763144841269841,"não churn"
0.2932412790697675,0.5338335135321054,0.6439431087358537,0.2890625,0.2779017857142857,"não churn"
0.3571947674418605,0.6593686424167571,0.7295418769449501,0.375,0.36520337301587297,"não churn"
0.5382751937984496,0.7848571659374736,0.8765665187205087,0.5625,0.5521875,"não churn"
0.436531007751938,0.6641438084626468,0.7308149881595029,0.5078125,0.5001240079365079,"não churn"
0.32521802325581395,0.5343669732410546,0.6439936529283051,0.3828125,0.3731398809523809,"não churn"
0.389656007751938,0.5343689106376018,0.6439936625793738,0.4296875,0.4207589285714286,"não churn"
0.4257509689922481,0.6437438729218229,0.7222233803537409,0.453125,0.4445684523809523,"não churn"
0.3884447674418605,0.03436888083715528,0.011873103726952829,0.4375,0.4331323818897638,"não churn"
0.7701065891472868,0.933333842021724,0.9679413990004344,0.765625,0.7583165322580645,"não churn"
0.3711240310077519,0.5343688808361889,0.6439936625555105,0.390625,0.38107638888888895,"não churn"
