"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","resultado"
3783,0.27055119980993114,0.38709677034814427,0.3202502016878093,0.2622950819672131,"não churn"
452,0.21602518412924687,0.3867187500603109,0.32023566235234524,0.26775956284153,"não churn"
3189,0.37140650985982415,0.4154179480757216,0.33132948750347024,0.3715846994535519,"não churn"
3689,0.3667141838916608,0.16932311678201906,0.09936174505827723,0.3934426229508197,"não churn"
3320,0.4969074641205789,0.3568548051820608,0.2778296472303744,0.5,"não churn"
2803,0.424968474148802,0.10263280137136488,0.044695966015509965,0.4395604395604396,"não churn"
3525,0.4477271362517264,0.4193548349543452,0.3319064326438557,0.445054945054945,"não churn"
1901,0.3564522908785204,0.3225805855566453,0.26580657798399343,0.3956043956043957,"não churn"
2851,0.3832943013270882,0.3469632057033678,0.2758945003006129,0.3626373626373627,"não churn"
2309,0.3870774034708461,0.28931550056703603,0.24569935270805346,0.4285714285714286,"não churn"
2437,0.4312135951480214,0.4114202385648058,0.3303356785271222,0.4615384615384616,"não churn"
1825,0.227586621029244,0.2578203716585712,0.2341110997622443,0.2912087912087912,"não churn"
253,0.3953641986428872,0.3225806413158292,0.2658065780468055,0.4395604395604396,"não churn"
474,0.2528686782830429,0.004032258064544436,0.000580329567519966,0.2983425414364641,"não churn"
633,0.3086637119786291,0.4180949929906358,0.33181726495000186,0.3535911602209945,"não churn"
2374,0.3650658733531662,0.2894405167356918,0.2457032593690236,0.39226519337016574,"não churn"
1104,0.35705178799101456,0.25604838709677397,0.23333797881934404,0.4088397790055248,"não churn"
6927,0.467306174488495,0.10093227416232288,0.043928199826106296,0.4585635359116023,"não churn"
2692,0.4724667597595774,0.4193538505464397,0.3319064290781888,0.4806629834254144,"não churn"
924,0.3893509805112016,0.3792842667430244,0.318683331474664,0.4033149171270718,"não churn"
3305,0.3469734685204299,0.036259805009795976,0.012236034897161184,0.3646408839779005,"não churn"
2237,0.3523020257826888,0.2941097061924546,0.24634765671896156,0.3555555555555555,"não churn"
1917,0.4922038060159607,0.4193548349543453,0.3319064326438558,0.5166666666666666,"não churn"
1685,0.5215469613259669,0.1693481304532578,0.09936220963518594,0.4944444444444445,"não churn"
791,0.4323511356660528,0.4193548312254096,0.3319064326418142,0.4777777777777778,"não churn"
3858,0.35199508901166354,0.292269982669759,0.245989879523817,0.3555555555555555,"não churn"
1469,0.4292203806015961,0.3870967741372163,0.3202502016890002,0.45,"não churn"
5001,0.4348680171884591,0.29435483868057355,0.2463582177762951,0.4,"não churn"
3476,0.456292203806016,0.4183467741953103,0.33182789357865405,0.4555555555555556,"não churn"
5477,0.26341313689379986,0.3830684498028704,0.31966989846718896,0.2777777777777778,"não churn"
8039,0.3251688152240638,0.26209653204967864,0.23470198633975925,0.35,"não churn"
3205,0.5221608348680171,0.16935471856812745,0.09936227453372648,0.5555555555555556,"não churn"
1212,0.549844816883923,0.4516129032258348,0.3519351224851296,0.5363128491620112,"não churn"
1137,0.3793296089385475,0.4181026335685446,0.33181733609021713,0.4245810055865922,"não churn"
2570,0.3890751086281813,0.3868526335685766,0.3202396442005684,0.4245810055865922,"não churn"
2095,0.3980136561142148,0.3870929594962789,0.3202501755196079,0.4189944134078212,"não churn"
809,0.4338299193047797,0.3870987411996351,0.3202502113810589,0.4078212290502793,"não churn"
522,0.32625698324022345,0.38709677419354827,0.3202502016890053,0.3016759776536313,"não churn"
3092,0.4368094351334575,0.3880733376248707,0.32032821156349034,0.4692737430167597,"não churn"
5661,0.3660459342023588,0.13715214864937586,0.08770741111154579,0.3743016759776536,"não churn"
2630,0.31967721911855995,0.3867305595306441,0.320235760316434,0.33519553072625696,"não churn"
957,0.3790813159528244,0.3870987337563234,0.3202502113778295,0.35754189944134074,"não churn"
1682,0.4124767225325885,0.355844864865853,0.27775109164606193,0.4301675977653632,"não churn"
3338,0.3451133011110413,0.3870967741935484,0.3202502016890053,0.3202247191011236,"não churn"
4269,0.4120896365576549,0.4183667054507342,0.33182832528596795,0.398876404494382,"não churn"
3655,0.3299227920406754,0.2619747038810484,0.2346981029373102,0.3146067415730337,"não churn"
3587,0.3083296717092461,0.3869747038808209,0.3202463178060589,0.2865168539325843,"não churn"
84,0.33456782373987826,0.16153740979768938,0.09779537458342437,0.3314606741573034,"não churn"
4439,0.361433682756889,0.387096774193548,0.3202502016890053,0.3595505617977528,"não churn"
4462,0.3341284288494131,0.008796703344511991,0.0016449512256742072,0.3707865168539326,"não churn"
3814,0.9193396522503297,1.0,1.0,0.8707865168539326,"churn"
3273,0.23055677609691794,0.38785208040667385,0.32031810856429754,0.2359550561797753,"não churn"
2780,0.3886133952670893,0.3880971980191046,0.3203286696151729,0.3820224719101124,"não churn"
3559,0.2633149241414334,0.2893450337072139,0.2456998747687841,0.288135593220339,"não churn"
3051,0.16511140735098073,0.2903139593620381,0.2457778135040811,0.2033898305084746,"não churn"
2288,0.33542817241160416,0.2903225731579733,0.2457778882055455,0.3898305084745762,"não churn"
3968,0.3832285913794198,0.290322580675203,0.24577788820877824,0.4124293785310734,"não churn"
2159,0.1881546372119596,0.25806451612903203,0.2341216572527367,0.2372881355932204,"não churn"
8931,0.07579508665016188,0.25000024610199034,0.2325441584173903,0.14124293785310738,"não churn"
849,0.5387545229480101,0.3548387022268388,0.27746280900167103,0.5819209039548023,"não churn"
946,0.3673585983622168,0.32258064516129004,0.26580657804886104,0.4067796610169492,"não churn"
9225,0.2508728496159461,0.009071380133065077,0.001656034359954317,0.3220338983050848,"não churn"
2075,0.2872468736113756,0.2619747001557577,0.23469810293612225,0.3163841807909604,"não churn"
3278,0.43452040881102016,0.3225196099977927,0.265805149248173,0.48022598870056504,"não churn"
2811,0.3144163016568273,0.290322334775774,0.24577788772623754,0.3728813559322034,"não churn"
275,0.324636577159906,0.3870966512517455,0.3202502015114892,0.35593220338983056,"não churn"
1670,0.4583253983368247,0.3870967742499937,0.3202502016890083,0.463276836158192,"não churn"
2233,0.3376499714340125,0.29334677046825786,0.24627967870871725,0.36723163841807904,"não churn"
145,0.39363930679870496,0.32258064516129004,0.26580657804886104,0.4350282485875706,"não churn"
1455,0.3835459912397639,0.2903216269635972,0.2457778846671333,0.4293785310734464,"não churn"
3530,0.3309845743667873,0.2581865865016192,0.2341255411356861,0.3615819209039548,"não churn"
1311,0.3730717958484099,0.3225803396874857,0.26580657750145464,0.42372881355932196,"não churn"
6678,0.23138449819082074,0.03250909600345964,0.01166685649714605,0.28248587570621464,"não churn"
312,0.22719482003427915,0.3205566483159217,0.2655930151167597,0.29378531073446323,"não churn"
9024,0.232794042116076,0.12903225806451613,0.08612854443626894,0.2727272727272727,"não churn"
1711,0.2051874678993323,0.12903225433922585,0.08612854443508078,0.2727272727272727,"não churn"
2223,0.3651129943502824,0.4103127758827551,0.3302509198871677,0.40909090909090906,"não churn"
7828,0.2792758089368259,0.004093289493715346,0.0005817583670197912,0.3579545454545454,"não churn"
2548,0.3978556753980482,0.16126078944052402,0.09778425589273264,0.44318181818181823,"não churn"
646,0.3611325115562404,0.16128957656127707,0.09778477230594962,0.3920454545454546,"não churn"
3238,0.3796866974833076,0.1935483869803587,0.11781346523238513,0.4261363636363637,"não churn"
2567,0.480482794042116,0.4193548386796852,0.33190643264504394,0.4488636363636364,"não churn"
2153,0.2943631227529533,0.3790286894765239,0.3186726766842617,0.3295454545454546,"não churn"
1243,0.6284026707755521,0.22580454426427046,0.12946968656124935,0.6647727272727273,"não churn"
9633,0.21115819209039546,0.12512588885601872,0.08555212492228881,0.28409090909090906,"não churn"
2716,0.2691961992809451,0.16116726783014826,0.097780887943694,0.31818181818181823,"não churn"
1580,0.3316640986132512,0.13004031873893862,0.08620708350146368,0.34659090909090906,"não churn"
954,0.259437596302003,0.12903225806457286,0.08612854443626894,0.2954545454545454,"não churn"
1483,0.24518489984591685,0.16028225433922572,0.0977062363247294,0.2784090909090909,"não churn"
3966,0.3095788392398562,0.035534274193548036,0.01216865056396388,0.3352272727272727,"não churn"
1263,0.4402927580893683,0.09674746453603976,0.043340652272484514,0.4147727272727273,"não churn"
3638,0.35105290190035954,0.16028226575549456,0.09770623632916907,0.3977272727272727,"não churn"
3937,0.38540061633281975,0.2943462211518516,0.24635814307364245,0.4034090909090909,"não churn"
2605,0.3226117103235747,0.12903226575180005,0.08612854443952023,0.36931818181818177,"não churn"
1591,0.39881869542886494,0.16030896863231806,0.09770673578617016,0.5170454545454546,"não churn"
658,0.36459938366718025,0.13709677046827906,0.08770604375298785,0.3863636363636364,"não churn"
2944,0.3525974025974026,0.38709676674296745,0.3202502016857757,0.36,"não churn"
3949,0.6966233766233767,0.4838670299936747,0.3635913270942476,0.6742857142857143,"não churn"
2686,0.5024025974025974,0.41935483870873946,0.3319064326450449,0.48,"não churn"
3661,0.4361688311688312,0.3870967742534044,0.3202502016890083,0.4685714285714285,"não churn"
4994,0.3679220779220779,0.41910950226623545,0.33189587113446795,0.3828571428571429,"não churn"
3673,0.4551948051948052,0.29435460028382154,0.2463582172969868,0.44,"não churn"
69,0.34305194805194805,0.011025757798999614,0.001868091269751626,0.3371428571428572,"não churn"
5267,0.3853896103896104,0.4154482233864317,0.3313300126485041,0.3542857142857143,"não churn"
332,0.3909090909090909,0.3870967704683146,0.3202502016878173,0.4171428571428572,"não churn"
3170,0.3583116883116884,0.3870966475335038,0.32025020150944783,0.39428571428571424,"não churn"
1227,0.3655844155844156,0.41444052407713305,0.3312514742409941,0.36571428571428577,"não churn"
204,0.5235064935064935,0.4193517663065461,0.3319064121219729,0.5542857142857143,"não churn"
1632,0.462922077922078,0.2845281718323198,0.2444245259661165,0.4171428571428572,"não churn"
2143,0.4722077922077922,0.4193548386769068,0.3319064326450438,0.4742857142857143,"não churn"
1093,0.32038961038961034,0.2620966549802796,0.2347019866439285,0.3371428571428572,"não churn"
1486,0.3640909090909091,0.2933429593725915,0.2462796525404997,0.4,"não churn"
1196,0.3465584415584415,0.32618362096258313,0.26637102763710696,0.4,"não churn"
4253,0.4557142857142858,0.38910527383115423,0.3204636218702024,0.4285714285714286,"não churn"
3442,0.4666883116883117,0.41935101560137605,0.33190640647225605,0.5085714285714286,"não churn"
9051,0.53247947454844,0.4438001647999439,0.35036825179470843,0.603448275862069,"não churn"
1036,0.3472577996715928,0.3870967667429677,0.3202502016857758,0.33333333333333337,"não churn"
3373,0.3364203612479475,0.2542842741935484,0.2331351166091448,0.33333333333333337,"não churn"
2844,0.3839737274220033,0.386852629843258,0.32023964419938034,0.3965517241379311,"não churn"
3727,0.3618390804597701,0.3870967741935447,0.3202502016890053,0.3448275862068966,"não churn"
10297,0.3620361247947455,0.387096774193548,0.3202502016890053,0.3620689655172413,"não churn"
1139,0.3223645320197044,0.2619745846715313,0.23469810276098224,0.4195402298850575,"não churn"
1298,0.33747126436781605,0.3870967667429677,0.3202502016857758,0.33333333333333337,"não churn"
3755,0.3778653530377668,0.4513649419589589,0.3519245388256401,0.3620689655172413,"não churn"
660,0.3844334975369458,0.3870965283244452,0.3202502012064665,0.3965517241379311,"não churn"
335,0.4927422003284072,0.4438002840164562,0.3503682520976897,0.4942528735632184,"não churn"
412,0.3110673234811165,0.13520646485818788,0.08734311548863416,0.31034482758620685,"não churn"
2274,0.3911986863711001,0.3792212124793757,0.3186808596770928,0.4022988505747126,"não churn"
2522,0.3918555008210181,0.20161266096551456,0.11939096406979464,0.36781609195402293,"não churn"
2863,0.32256157635467986,0.1370929520456451,0.08770601758154872,0.3160919540229885,"não churn"
3784,0.3042364532019705,0.2620891447990097,0.2347019156844591,0.31034482758620685,"não churn"
1508,0.4063054187192118,0.3829482868745653,0.319663234488883,0.4712643678160919,"não churn"
771,0.3278817733990148,0.3870986813093431,0.3202502113161669,0.3160919540229885,"não churn"
4981,0.3102791461412151,0.3831905241934346,0.3196737823513533,0.31034482758620685,"não churn"
3832,0.449983579638752,0.29334680495722865,0.24627967873393064,0.4310344827586207,"não churn"
3947,0.3433658893096804,0.29334295949628264,0.246279652540508,0.3294797687861272,"não churn"
9645,0.36568998737625397,0.4183467741899103,0.33182789357865405,0.34682080924855496,"não churn"
2416,0.3534648860540828,0.4183467741933139,0.33182789357865405,0.3352601156069365,"não churn"
2243,0.3111421168028703,0.37928426674296745,0.318683331474664,0.3005780346820809,"não churn"
3993,0.4892033751910172,0.2943537658187668,0.24635821405832534,0.4682080924855492,"não churn"
2225,0.4417646667995482,0.381176425506466,0.31889292928475554,0.4682080924855492,"não churn"
2207,0.35931167364294736,0.38709676674296745,0.3202502016857758,0.35838150289017345,"não churn"
1759,0.3404424955152482,0.3870967666266092,0.3202502016857678,0.3179190751445087,"não churn"
2754,0.3327353664208358,0.38709677407713305,0.3202502016889974,0.3063583815028902,"não churn"
554,0.3018404092751312,0.2903225424609355,0.24577788818152255,0.2890173410404624,"não churn"
3009,0.4203707394857484,0.3870967741935484,0.3202502016890054,0.4682080924855492,"não churn"
3803,0.4869443890771378,0.3881048384768467,0.3203287407553745,0.4508670520231214,"não churn"
314,0.32761942728057936,0.3870967741935484,0.3202502016890054,0.2890173410404624,"não churn"
2214,0.3650255796957013,0.38709295204573024,0.32025017551637835,0.35838150289017345,"não churn"
2217,0.8006776958341638,0.935483870967742,0.9683150792038756,0.7976878612716762,"não churn"
417,0.4218988771510198,0.4193509038642963,0.3319064062991586,0.3988439306358381,"não churn"
1439,0.4692047040063783,0.4192251352773273,0.33190247762511305,0.4971098265895954,"não churn"
262,0.898212743339313,0.9354839324951172,0.9683150792691833,0.8786127167630058,"churn"
976,0.3595109959471131,0.387096770468258,0.32025020168781737,0.3526011560693641,"não churn"
3084,0.2929373463557239,0.29336563497873525,0.2462801065744451,0.3294797687861272,"não churn"
4204,0.7757763140207017,0.4838670343160624,0.36359132709550335,0.7267441860465116,"churn"
9504,0.2351122462696599,0.2580645196215203,0.2341216572539029,0.2616279069767442,"não churn"
414,0.25030246000806555,0.2893145161290889,0.24569934914238545,0.2616279069767442,"não churn"
4424,0.35313886275036965,0.29032356322051833,0.24577789433516184,0.36046511627906974,"não churn"
3389,0.27228122059416593,0.3450022053814337,0.2756823758584578,0.3023255813953488,"não churn"
11054,0.20748756553300174,0.2580568792839204,0.2341215861137095,0.2674418604651163,"não churn"
10558,0.3435273558273961,0.2812521460657545,0.24412185993099575,0.4418604651162791,"não churn"
2702,0.31039118161043155,0.26197087800421337,0.2346980767634951,0.36046511627906974,"não churn"
2106,0.4841376529103374,0.2933706468115081,0.24628013676617444,0.4883720930232558,"não churn"
355,0.2088318322355155,0.25806451612903203,0.2341216572527367,0.2616279069767442,"não churn"
1859,0.3009813146928351,0.2580646353984051,0.23412165742906765,0.34302325581395354,"não churn"
2109,0.5949724425325984,0.3548386416890523,0.2774628089366428,0.6511627906976745,"não churn"
1963,0.3650356230676166,0.2903225730453025,0.2457778882055317,0.4069767441860465,"não churn"
1791,0.2258368060223148,0.3205645122834575,0.2655930867298111,0.2848837209302325,"não churn"
1977,0.3765291033741094,0.2903225758983057,0.245777888206562,0.4244186046511628,"não churn"
5181,0.3954832638795537,0.2900781977561203,0.2457673302389749,0.4593023255813954,"não churn"
6512,0.3916521037773895,0.3147051988109748,0.2642382694078226,0.4244186046511628,"não churn"
1623,0.27152182782537737,0.1289101878120995,0.08612466055332535,0.32748538011695905,"não churn"
2635,0.3532571739426085,0.0684835372432584,0.03226379539355895,0.4035087719298246,"não churn"
4293,0.26771385828913363,0.0001269589712481478,3.913770484587077e-06,0.3976608187134503,"não churn"
4851,0.143546851625187,1.164188745406136e-10,8.104628079763644e-15,0.2690058479532164,"não churn"
3931,0.36937304501563983,0.16031376008067344,0.0977067655179843,0.3918128654970761,"não churn"
2348,0.2819257445940433,0.1370891445587895,0.08770597261835633,0.29824561403508776,"não churn"
2774,0.3589011287909697,0.3870929594962185,0.32025017551960805,0.3859649122807017,"não churn"
2469,0.3818169454644362,0.3870965320496218,0.3202502012085081,0.4385964912280702,"não churn"
804,0.2626138990888073,0.12891018775389185,0.08612466055332246,0.33333333333333337,"não churn"
218,0.2940296477628179,0.034332369571647085,0.011872164187221479,0.35672514619883045,"não churn"
923,0.4245206038351693,0.44354838709677397,0.35035762316722263,0.456140350877193,"não churn"
1744,0.4274445804433564,0.26209683199551925,0.23470198688437605,0.4327485380116959,"não churn"
2890,0.2680538555691554,0.04410207679405076,0.013803427648334421,0.29824561403508776,"não churn"
2499,0.2327621379028968,0.1290322579481007,0.08612854443626082,0.2690058479532164,"não churn"
516,0.3831769345845233,0.1612903188552126,0.0977847753911204,0.4152046783625731,"não churn"
2551,0.3308173534611724,0.16809469479466288,0.0992731064243838,0.35672514619883045,"não churn"
1233,0.3005575955392357,0.04309500393378973,0.0137248921508194,0.3391812865497076,"não churn"
2719,0.2852577179382565,0.06641019520987967,0.03204787516693308,0.3391812865497076,"não churn"
2893,0.4662722698218415,0.387098741032288,0.32025021138104826,0.4970760233918129,"não churn"
1922,0.4624643002855977,0.19354838733700155,0.11781346523241497,0.4970760233918129,"não churn"
264,0.42214062287501697,0.036290326546276515,0.01223656052562305,0.4035087719298246,"não churn"
3890,0.3825249398004816,0.3245967741935765,0.2661734162993863,0.3941176470588236,"não churn"
3519,0.4216030271757826,0.29227736904003004,0.2459899501776765,0.4,"não churn"
6686,0.3618851049191606,0.4183429594960554,0.3318278674092566,0.3705882352941177,"não churn"
2230,0.39484004127966976,0.25529232657244183,0.2332136556709562,0.4411764705882353,"não churn"
1611,0.3338837289301686,0.2620967704682545,0.2347019868190685,0.3529411764705882,"não churn"
3933,0.5454420364637083,0.39012001394573936,0.3205422285307399,0.5235294117647059,"não churn"
3597,0.3205366357069144,0.0764258023776937,0.03383741058688694,0.3470588235294117,"não churn"
1612,0.5492948056415549,0.451612895775254,0.3519351224819001,0.5117647058823529,"não churn"
2212,0.5120055039559683,0.4154483465621416,0.3313300128268956,0.5235294117647059,"não churn"
1964,0.4982456140350877,0.418348743069327,0.3318279032711449,0.5058823529411764,"não churn"
8680,0.409563123495012,0.3870967741935484,0.3202502016890053,0.4352941176470588,"não churn"
2390,0.4416236670106639,0.2651209667785803,0.23499401720348,0.4117647058823529,"não churn"
4999,0.311592707258342,0.2620967667427403,0.23470198681702706,0.3058823529411765,"não churn"
2600,0.3224630202958376,0.3264293728881857,0.2663815942090012,0.3058823529411765,"não churn"
2409,0.4772617819057448,0.4193548309926145,0.3319064326417924,0.4941176470588236,"não churn"
2753,0.3391124871001032,0.3791620846681209,0.3186794474186191,0.3529411764705882,"não churn"
2993,0.3430340557275542,0.2570268232959529,0.2334160239906849,0.35882352941176465,"não churn"
1737,0.3850705194358445,0.3792842741935484,0.3186833314778935,0.41764705882352937,"não churn"
949,0.4864121087031304,0.4516128436193071,0.3519351224202621,0.4411764705882353,"não churn"
3979,0.4987272101823186,0.4193548387096486,0.3319064326450449,0.5,"não churn"
3468,0.3998624011007912,0.41931569612314595,0.3319058323127632,0.4470588235294117,"não churn"
296,0.4002063983488132,0.3870967741935484,0.3202502016890053,0.4058823529411765,"não churn"
1836,0.3625730994152047,0.26310468872942394,0.23478052568629404,0.4,"não churn"
3680,0.4663418029933867,0.3891129031020544,0.32046369300599165,0.4733727810650887,"não churn"
390,0.2673860076575009,0.07642591389600661,0.03383741075996338,0.242603550295858,"não churn"
1916,0.3729899060215802,0.2620967741935448,0.23470198682025656,0.4142011834319527,"não churn"
7594,0.2610511660285416,0.12915826997085167,0.08613526331439192,0.3195266272189349,"não churn"
1111,0.4261747302471285,0.3869747038811049,0.3202463178060589,0.4733727810650887,"não churn"
2473,0.3777236338322311,0.3829463834521897,0.31966322486290843,0.4201183431952663,"não churn"
3439,0.495997215454229,0.4515518606189758,0.3519336936812122,0.4556213017751479,"não churn"
2226,0.4550643926209537,0.3890517451348625,0.3204622640277959,0.4378698224852071,"não churn"
3578,0.4999651931778628,0.3889908328550986,0.3204598091230505,0.4792899408284024,"não churn"
620,0.8038287504350853,0.967741935483871,0.9883437690439604,0.7988165680473372,"não churn"
466,0.8104420466411417,0.967741935483871,0.9883437690439604,0.8047337278106509,"não churn"
3335,0.4767838496345284,0.3870987430695547,0.3202502113814961,0.485207100591716,"não churn"
2074,0.4112077967281588,0.3870967742536315,0.3202502016890083,0.3727810650887574,"não churn"
2304,0.5047685346327879,0.4516128956004821,0.3519351224818891,0.514792899408284,"não churn"
55,0.4547163243995823,0.38810483867963175,0.3203287407553951,0.485207100591716,"não churn"
1102,0.3619909502262444,0.386852633568548,0.3202396442005684,0.3727810650887574,"não churn"
1380,0.3918552036199096,0.3831922470839741,0.3196737915612974,0.3668639053254438,"não churn"
3754,0.292725374173338,0.1292842741897966,0.08613917354306377,0.2840236686390533,"não churn"
2403,0.3604594500522103,0.38319052418990296,0.3196737823513533,0.3727810650887574,"não churn"
1732,0.38350156630699617,0.3870987392278508,0.3202502113803,0.34911242603550297,"não churn"
3721,0.3773059519665855,0.3870891447990169,0.3202501305532077,0.4201183431952663,"não churn"
3358,0.4611207796728158,0.262097758486033,0.2347019903859157,0.4970414201183432,"não churn"
184,0.3864949530107901,0.4476455564257655,0.35135727428147423,0.3786982248520711,"não churn"
10233,0.3476505395057431,0.3870967741935484,0.3202502016890054,0.3254437869822485,"não churn"
4,0.34472676644622346,0.3870965320496789,0.320250201208508,0.3846153846153846,"não churn"
2017,0.3349808562478246,0.3870964128403891,0.32025020103217994,0.3550295857988166,"não churn"
3151,0.2991994430908458,0.2618522759405621,0.2346914286761824,0.3195266272189349,"não churn"
691,0.357396449704142,0.31678427419354804,0.2646065460882745,0.3609467455621301,"não churn"
2804,0.5007748661594815,0.41935483870967627,0.3319064326450449,0.4583333333333334,"não churn"
1310,0.4980276134122288,0.3558782762087678,0.27775163738110176,0.4583333333333334,"não churn"
827,0.4047619047619048,0.4183429594890067,0.3318278674092565,0.4464285714285714,"não churn"
1585,0.5808678500986193,0.4153265183971772,0.3313261294244466,0.6309523809523809,"não churn"
3016,0.3980698788391096,0.4154485812290538,0.33133001330416234,0.375,"não churn"
959,0.34826711749788675,0.012096535774969277,0.002157828406117779,0.3809523809523809,"não churn"
590,0.3526345449422372,0.26209677419342403,0.2347019868202567,0.3630952380952381,"não churn"
3924,0.3422795153564384,0.3870967704680304,0.3202502016878173,0.3809523809523809,"não churn"
1962,0.29134967596506056,0.387096774193548,0.3202502016890054,0.2678571428571429,"não churn"
10478,0.3023386869540716,0.26212421537297903,0.234702489360364,0.3690476190476191,"não churn"
2772,0.3064243448858833,0.3868526261179677,0.3202396441973389,0.29166666666666663,"não churn"
1265,0.3269935193012116,0.324352629843258,0.2661628588097614,0.34523809523809523,"não churn"
5692,0.4439983093829247,0.4183770468602054,0.33182841872267577,0.4523809523809523,"não churn"
3286,0.28113553113553114,0.2825100757548036,0.24421101799544045,0.2976190476190477,"não churn"
167,0.36284868977176665,0.2861675371323509,0.24477683151312316,0.4642857142857143,"não churn"
2187,0.3006480698788391,0.13404095584452325,0.08720372375596641,0.3154761904761905,"não churn"
230,0.2497886728655959,0.2620967704646482,0.2347019868190684,0.2380952380952381,"não churn"
3079,0.3701746970977741,0.3167766447990169,0.26460647495247697,0.4107142857142857,"não churn"
5593,0.22132995209918285,0.1250118112733194,0.08554831283326958,0.22619047619047614,"não churn"
3193,0.3374189912651451,0.4183467704079433,0.3318278935774609,0.32738095238095233,"não churn"
2498,0.3445965212432278,0.28251008064516103,0.2442110179976643,0.38323353293413176,"não churn"
4088,0.3071713715426291,0.29422013220870125,0.2463542325672028,0.33532934131736525,"não churn"
1216,0.4295694325634445,0.3225806451613187,0.2658065780488608,0.4610778443113772,"não churn"
2491,0.2620473339036213,0.2893142777105027,0.2456993486630761,0.32335329341317365,"não churn"
3409,0.500998003992016,0.29044858859326195,0.2457817984386361,0.4970059880239521,"não churn"
3366,0.26732249786142004,0.2502520161306734,0.2325547870416247,0.3293413173652695,"não churn"
936,0.3635585970915313,0.3870967741896829,0.3202502016890053,0.38323353293413176,"não churn"
718,0.16181921870544624,0.00782013684533922,0.0015669413501387952,0.27544910179640714,"não churn"
3698,0.640362132877103,0.3548387096774193,0.2774628090049004,0.688622754491018,"não churn"
856,0.2510692899914457,0.2580645161290321,0.2341216572527366,0.3173652694610778,"não churn"
3881,0.2368120901055033,0.2893145084418657,0.24569934913913394,0.3053892215568862,"não churn"
3462,0.2916310236669518,0.2590725730443681,0.23420019631588296,0.34730538922155685,"não churn"
1897,0.19774908015294712,0.031261805561484834,0.011577789851677123,0.2650602409638554,"não churn"
1886,0.2582786234759397,0.4102824963666764,0.3302503947400484,0.30722891566265065,"não churn"
1349,0.3853257340740206,0.4105266371681787,0.33026095222849616,0.40963855421686746,"não churn"
3709,0.2388716542817978,0.12512600433928256,0.0855521250974286,0.3132530120481928,"não churn"
1564,0.2885794675708824,0.09671029544645736,0.0433397097822098,0.3373493975903614,"não churn"
141,0.27934492460861404,0.25428426661898484,0.23313511660590716,0.3253012048192772,"não churn"
825,0.3124594185123728,0.129095258371427,0.08612998292825924,0.3493975903614458,"não churn"
3943,0.4822162903109444,0.29435480890735466,0.2463582177524329,0.4759036144578314,"não churn"
9422,0.10648582353365554,0.00012207404142827727,3.8838841345256725e-06,0.16265060240963858,"não churn"
1763,0.3229925690787101,0.12903416733576556,0.08612855406389207,0.3674698795180723,"não churn"
2611,0.40307337132963,0.15726200229818688,0.09720447217171192,0.4397590361445784,"não churn"
2062,0.12769641440011548,0.004032257944345474,0.0005803295675118614,0.1686746987951807,"não churn"
1606,0.3468725200202005,0.0967456429827136,0.04334064277944505,0.3433734939759037,"não churn"
2289,0.33244354664165643,0.13684696366926194,0.08769542481876236,0.3734939759036144,"não churn"
3263,0.6542096529831902,0.7258064516129032,0.7615902550169903,0.6987951807228916,"churn"
3351,0.3301349109010894,0.129032258124834,0.08612854443627171,0.37951807228915657,"não churn"
3952,0.3284034340956641,0.13709677418626498,0.08770604375417558,0.3734939759036144,"não churn"
3088,0.2558256980015872,0.129032258064516,0.08612854443626883,0.3313253012048193,"não churn"
3502,0.2477454729096025,0.12891018402678256,0.08612466055213441,0.2951807228915663,"não churn"
3121,0.3087800303008441,0.13685238746655093,0.08769548578317833,0.3493975903614458,"não churn"
3974,0.2154245725416637,0.129032258064516,0.08612854443626883,0.25903614457831325,"não churn"
2105,0.3761633359786452,0.12890834961781472,0.08612464407966725,0.3975903614457831,"não churn"
846,0.3045956280210663,0.18957809091094546,0.11723559424868725,0.3192771084337349,"não churn"
3144,0.46114998917827005,0.3792786134348049,0.3186832700345649,0.4939759036144578,"não churn"
103,0.3912416131592237,0.03140355402266004,0.011582104945244807,0.5060240963855422,"não churn"
3118,0.38792294928215854,0.16031281409722187,0.09770676197959273,0.37951807228915657,"não churn"
357,0.3926845104970781,0.4151955958262869,0.33131938063818106,0.4578313253012049,"não churn"
4273,0.5000365096750639,0.41740170998414894,0.3315420661300207,0.5151515151515151,"não churn"
4361,0.3850310332238043,0.2939580987842993,0.2463432507740749,0.36969696969696975,"não churn"
1510,0.4505293902884264,0.044354837778326495,0.013814059841305792,0.4121212121212121,"não churn"
1722,0.3998539612997445,0.1693548349543441,0.09936227470902624,0.3818181818181817,"não churn"
840,0.474333698430084,0.2943548349843871,0.2463582177751081,0.4545454545454546,"não churn"
895,0.4000730193501277,0.3870967741935484,0.3202502016890053,0.4121212121212121,"não churn"
2263,0.4158451989777291,0.3870967705283413,0.3202502016878201,0.4181818181818182,"não churn"
4863,0.2798101496896678,0.001263026159346592,8.919095118031795e-05,0.29696969696969705,"não churn"
356,0.41263234757210665,0.4193500395707698,0.3319064029099793,0.4121212121212121,"não churn"
4092,0.5253012048192771,0.13911289950054428,0.08791953506998229,0.5030303030303029,"não churn"
10807,0.37130339539978097,0.07654232736459599,0.03384124011667266,0.3636363636363637,"não churn"
