"id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente","Churn"
2491,0.1903868209780002,0.033205300802395366,0.01178975484384226,0.23913043478260865,0.23362953559716493
3409,0.41028047127515377,0.16621903578409936,0.09891036606205306,0.4057971014492754,0.40151274727599695
3366,0.20936294442706704,0.01770043397849208,0.004475132008512572,0.26086956521739135,0.255527345816143
936,0.3274945261182358,0.5343669655722522,0.6439936529250385,0.3405797101449275,0.33098891730605284
718,0.12032113439683034,0.00012207054533253103,3.883882968125363e-06,0.23913043478260865,0.23362953559716493
3698,0.5758523615889897,0.40104982853044935,0.32416380520192867,0.6231884057971014,0.620490849465778
856,0.18413095610468144,0.0020753147709929864,0.00021593688311238868,0.24637681159420288,0.24092880567015762
3881,0.13919299343134184,0.00012210011573199342,3.8839068097207274e-06,0.21739130434782605,0.21173172537818685
3462,0.21040558857262015,0.12611404247582148,0.08563030219379353,0.2536231884057971,0.2482280757431502
1897,0.20133458450630803,0.0031129124110994555,0.0002953755581240891,0.23913043478260865,0.23362953559716493
1886,0.19309769575643831,0.0011597052225625903,8.3322585051393e-05,0.2536231884057971,0.2482280757431502
1349,0.336878323428214,0.04803673202790126,0.015920219100652777,0.3695652173913043,0.3650163969110335
3709,0.20237722865186114,0.0010987597052311004,8.1893936849875e-05,0.2753623188405797,0.2701258859621284
1564,0.2714002710874779,0.38298133214267693,0.31966384945713244,0.28985507246376807,0.2847244261081139
141,0.2575331039516213,0.03436494643398369,0.011873077381167274,0.2971014492753623,0.29202369618110646
825,0.24032947554999484,0.01669324190976529,0.004339159303387685,0.28985507246376807,0.2847244261081139
3943,0.3809821707851111,0.6662029424042157,0.7310307281581421,0.3913043478260869,0.3824595055413469
9422,0.09946825148576788,7.45058070794613e-09,3.229527756332118e-12,0.16666666666666663,0.1606368348672379
1763,0.28735272651444066,0.01666463563751308,0.004338643305382361,0.33333333333333337,0.32852004654607003
2611,0.3839015743926598,0.1416799223673897,0.08988705156438925,0.4057971014492754,0.40151274727599695
2062,0.11166718798873942,6.103515630695444e-05,1.428800687874876e-06,0.17391304347826086,0.1679361049402307
1606,0.29840475445730374,0.6255656258509399,0.7176990977277237,0.28985507246376807,0.2795183290707587
2289,0.3345845063079971,0.5168155513384554,0.6364636024942819,0.3840579710144928,0.3751065643648763
3263,0.6673965175685539,0.9000122387895886,0.9561478660020248,0.7028985507246377,0.6942461605018386
3351,0.32497619803237066,0.5166684471042284,0.6364592283022095,0.36496350364963503,0.35566369288997024
3952,0.316936422299799,0.5343669732120077,0.643993652928304,0.35766423357664234,0.3482562854825628
3088,0.29472125251242987,0.5010434468423225,0.6322000334797675,0.35036496350364965,0.3408488780751555
3502,0.2822384428223844,0.5010396323778875,0.6322000073103919,0.3138686131386861,0.3038118410381184
3121,0.2866814767798582,0.5029946647291635,0.6324120766764219,0.3284671532846716,0.31862665585293326
3974,0.23008568708346555,0.5010415394791093,0.6322000238525838,0.26277372262773724,0.2519599891862666
2105,0.34634507563736383,0.515722636875614,0.6363817445315517,0.3722627737226277,0.36307110029737766
846,0.2600232730350154,0.28175842811471874,0.24415077130802487,0.26277372262773724,0.25740661227994854
3144,0.41679889982016294,0.5480710384900134,0.6480413297023695,0.45255474452554745,0.44455258177885915
103,0.3286787263302655,0.007817628575387814,0.0015669005783076617,0.44525547445255476,0.44123014169171315
3118,0.33862265947318315,0.5401195683808224,0.645344779824101,0.33576642335766427,0.3260340632603407
357,0.31080080397757326,0.157352813083952,0.09720782734399247,0.3795620437956204,0.37505367110347787
4273,0.4210303607320427,0.41706971277956695,0.3315286238188029,0.45255474452554745,0.4485830828681838
4361,0.2948270390352269,0.6270304099046665,0.7178824522576928,0.3065693430656934,0.296404433630711
1510,0.3749074367925527,0.6660961308837766,0.7310270376423413,0.35766423357664234,0.3482562854825628
1722,0.36168412144292816,0.6592601936281447,0.7295381773055759,0.35766423357664234,0.3482562854825628
840,0.37924468422722946,0.6660970548791884,0.731027041160129,0.36496350364963503,0.35566369288997024
895,0.3315349624457844,0.5343668540327314,0.6439936527519771,0.35036496350364965,0.3408488780751555
2263,0.3736379985189887,0.5498699031741466,0.6482489638678,0.4014598540145985,0.39270072992700733
4863,0.22373849571564586,0.12701419790488833,0.08576169652040566,0.26277372262773724,0.25740661227994854
356,0.343171479953454,0.6582683332265468,0.7294599740365759,0.3722627737226277,0.36307110029737766
4092,0.5169787369089178,0.8005089284207032,0.8808262130647965,0.4963503649635036,0.4852380433598431
10807,0.33767058076801015,0.7819559022482904,0.8762769716039034,0.34306569343065696,0.32852162544939534
3455,0.32391833280440074,0.266817160549243,0.23688721063695362,0.35036496350364965,0.3456419063975955
3994,0.43584047392362213,0.9333393017732465,0.9679415111130536,0.4817518248175182,0.4663849404533231
2598,0.3094255791812123,0.00014437390930011063,4.117248393886719e-06,0.3138686131386861,0.3088772005152426
1698,0.3114355231143552,0.5343667350680942,0.643993652449018,0.3211678832116789,0.31121924844552584
2633,0.29059557812334713,0.1276742224891222,0.08579502394450123,0.2992700729927007,0.29417131816230147
1800,0.37289749285940976,0.04804075583527945,0.01592024572555617,0.3868613138686131,0.38240661227994843
3296,0.22284242164018897,0.0333904102445256,0.011795084225363017,0.2647058823529411,0.25931372549019605
1365,0.28445684843280383,0.03436315854202665,0.011873067930350034,0.3308823529411765,0.3259803921568628
4346,0.35766423357664234,0.7980408191584509,0.8805849625549987,0.30147058823529416,0.2858801415302964
9242,0.29551309574924856,0.134891875706732,0.08733104861495544,0.3308823529411765,0.3259803921568628
666,0.291004723057106,0.534363158309196,0.6439936267588704,0.32352941176470584,0.3135425812115892
821,0.2773722627737226,0.5333904107392907,0.643915643053981,0.2941176470588235,0.2836918349429324
5591,0.30549592099613565,0.533390410740202,0.643915643053981,0.3088235294117647,0.2986172080772608
1445,0.3366251610133104,0.5333923183353076,0.6439156526811864,0.3382352941176471,0.32846795434591747
236,0.8600257621296694,0.9999999998797047,0.9999999999999919,0.8161764705882353,0.7596373500856654
1980,0.3738729068269644,0.048069366037486905,0.015920761724770527,0.38235294117647056,0.3778322440087146
2864,0.2780163160154573,0.5333904102754502,0.6439156430539219,0.2867647058823529,0.2762291483757682
210,0.3241734650064405,0.5412029102736312,0.6454825132650337,0.36764705882352944,0.35831870061457416
3795,0.29057535422928293,0.5333865960447536,0.6439156168845835,0.30147058823529416,0.2911545215100966
739,0.31011163589523405,0.5343666156114238,0.6439936522726679,0.34558823529411764,0.33593064091308167
865,0.3167668527264921,0.5026248772947545,0.6323666232239071,0.375,0.36578138718173847
1028,0.7824173465006441,0.8669270853203974,0.9128741604576012,0.7794117647058824,0.7746019460415745
3672,0.32009446114212103,0.5343669734866751,0.6439936529283273,0.32352941176470584,0.3135425812115892
468,0.32428080721339636,0.5343669732547539,0.6439936529283056,0.32352941176470584,0.3135425812115892
2334,0.2931515671962216,0.034305938330425056,0.01187166529908179,0.30147058823529416,0.29635076252723314
3130,0.4434306569343066,0.6593841712911286,0.7295420708157057,0.44852941176470584,0.44040825285338014
3322,0.3051738943752683,0.7999000661367043,0.8807936467744978,0.3161764705882353,0.3009177355152588
1014,0.313439244310863,0.2832692046959021,0.24433536166648484,0.34558823529411764,0.34079520697167764
2033,0.3890081580077286,0.5500241636937971,0.6482533825262062,0.3602941176470589,0.35085601404741007
525,0.32449549162730784,0.5314373153106015,0.6437035902539912,0.38235294117647056,0.37324407374890256
853,0.36818376985830825,0.7999614559094596,0.8807961025112867,0.34558823529411764,0.3309929234851836
2904,0.2812365822241305,0.5333866258443474,0.643915616908447,0.3088235294117647,0.2986172080772608
116,0.35090167453842847,0.03436891063765868,0.011873103750816405,0.3382352941176471,0.3333877995642701
824,0.31011163589523405,0.5333923183353078,0.6439156526811864,0.30147058823529416,0.2911545215100966
4214,0.349720910261915,0.7843937080324699,0.8765383103444585,0.32352941176470584,0.30843653250773995
10436,0.2936882782310004,0.5343667574198375,0.6439936524696519,0.2941176470588235,0.2836918349429324
2192,0.26067538126361656,0.5333904330619287,0.6439156430746136,0.2666666666666667,0.25575048732943473
3743,0.2876906318082789,0.5343669732392925,0.643993652928305,0.274074074074074,0.2632692843219159
2406,0.3618736383442266,0.6593670030151827,0.7295418678209162,0.4,0.3910888331940964
4008,0.7683006535947712,0.7416676839270329,0.7658597443909674,0.7703703703703704,0.7670286828181565
2767,0.26938997821350763,0.5333865960447536,0.6439156168845834,0.2666666666666667,0.25575048732943473
1369,0.2474945533769063,0.5343631585565217,0.6439936267589079,0.23703703703703705,0.22567529935950992
2889,0.27701525054466236,0.5479186852899772,0.6480369206711456,0.2666666666666667,0.25575048732943473
874,0.20642701525054463,0.5333252032596686,0.6439141874282583,0.2222222222222222,0.2106377053745474
3138,0.43856209150326797,0.6671641866296957,0.7311080281138701,0.4,0.3910888331940964
3605,0.26034858387799564,0.5324136098370825,0.6437815996251803,0.2592592592592593,0.24823169033695347
3815,0.3477124183006536,0.5480539002894755,0.6480409878390457,0.32592592592592595,0.31590086326928435
2708,0.41013071895424835,0.6662189165456928,0.7310309245876284,0.37777777777777777,0.3685324422166527
2578,0.3639433551198257,0.5343670032917257,0.6439936529521906,0.3925925925925926,0.3835700362016151
631,0.2552287581699346,0.5343667348207081,0.6439936524489958,0.2518518518518519,0.24071289334447232
2650,0.261437908496732,0.5334017672869928,0.6439158100997017,0.24444444444444446,0.23319409635199106
1170,0.25108932461873634,0.5343628009141563,0.6439936261032704,0.274074074074074,0.2632692843219159
7890,0.3044662309368191,0.6593783293231505,0.7295420348427155,0.28148148148148144,0.27078808131439713
3219,0.3151416122004357,0.6660969578963576,0.7310270410044266,0.28888888888888886,0.2783068783068783
2936,0.2339869281045751,0.658390321332263,0.729463857770265,0.23703703703703705,0.22567529935950992
898,0.17440087145969496,0.5314333513670741,0.6437035638843804,0.19999999999999996,0.18808131439710385
208,0.1845315904139434,0.03339029153000106,0.011795084049095017,0.18518518518518523,0.17915975677169704
3115,0.257516339869281,0.5333903213341424,0.6439156429015163,0.2592592592592593,0.24823169033695347
286,0.3016339869281046,0.6584055801232014,0.7294640511374109,0.2962962962962963,0.28582567529935954
3422,0.18496732026143792,0.5333292489249892,0.6439142140737355,0.20740740740740737,0.1956001113895851
3349,0.20196078431372544,0.5338785653294214,0.6439443411033956,0.20740740740740737,0.1956001113895851
1250,0.207843137254902,0.5333902840821491,0.6439156428744233,0.20740740740740737,0.1956001113895851
10049,0.18126361655773415,0.03332924892498945,0.011793655245177836,0.19999999999999996,0.19408512990602533
2624,0.19575163398692808,0.5333902840502598,0.6439156428744222,0.2222222222222222,0.2106377053745474
1384,0.2961873638344227,0.16670254074421575,0.09893903457669617,0.2962962962962963,0.2911000552791597
1351,0.39546710889994474,0.6584018860333515,0.7294640251447193,0.4328358208955224,0.42435549525101757
7520,0.294195688225539,0.6583598000306987,0.7294629545939344,0.29104477611940294,0.28041610131162364
2631,0.3744610281923715,0.6359447636934912,0.7195312395099633,0.4104477611940298,0.40162822252374486
2659,0.2467661691542289,0.2521098296001869,0.23276064698277554,0.26119402985074625,0.25569520816967795
3917,0.1294637921503593,0.0333292484283485,0.011793655245117662,0.16417910447761197,0.15795084726742226
514,0.20386954118297407,0.0343056924484737,0.01187166481654267,0.23134328358208955,0.22562002019975314
708,0.7967938087341072,0.48333548752992594,0.36354079804359796,0.7835820895522388,0.7820109976433621
10065,0.16119402985074627,0.03907871249249717,0.013144759009550366,0.18656716417910446,0.1805072382448658
3265,0.27230514096185743,0.29165768845317463,0.24593388461914234,0.26119402985074625,0.25569520816967795
1832,0.10602542841348817,0.00012230873108109996,3.884362255623941e-06,0.17910447761194026,0.17298844125238466
3308,0.3389718076285241,0.17395249453239192,0.1016010485955322,0.35820895522388063,0.3534395690719335
7565,0.18529574350469868,0.5021363503929043,0.6323379245124171,0.23134328358208955,0.2198100407055631
1932,0.28325041459369815,0.14174095007186527,0.08988950664341822,0.30597014925373134,0.30080799012456516
1847,0.2908789386401327,0.00020257619508290414,5.53290340499224e-06,0.31343283582089554,0.3083267871170463
2335,0.280375898286346,0.5343631585447551,0.6439936267589077,0.27611940298507465,0.2652645861601085
3706,0.3782200110558319,0.01724452935013976,0.004370322307887253,0.4328358208955224,0.42862753899674555
1521,0.49861802100608066,0.8000244617433965,0.8807975410052135,0.5074626865671642,0.49635410732596563
3041,0.27816473189607516,0.5031148272246658,0.632415944017095,0.31343283582089554,0.30314337403889635
2909,0.15699281370923157,0.001098759472371924,8.189393682822566e-05,0.23134328358208955,0.22562002019975314
3116,0.2422848165189092,0.0010377543667933198,7.943887845518471e-05,0.30827067669172936,0.3030872636135793
3632,0.6138480529682415,0.8864626725515335,0.9521046083656783,0.5939849624060151,0.5816284898292243
2929,0.20457861070586913,0.5010377247826928,0.6321999976831865,0.27819548872180455,0.26729036331286227
251,0.34507911569969696,0.6260549153813335,0.7177484155673575,0.368421052631579,0.3588934167479769
1461,0.1889799124677365,0.5000649993307925,0.6321220139988936,0.22556390977443608,0.2138552488090455
1450,0.30524071372461004,0.5322915397283109,0.6437777157422548,0.3458646616541353,0.33599265338919815
10345,0.3224105038716193,0.5343669734593314,0.6439936529283263,0.33834586466165417,0.3283590656029387
1948,0.17989002356637862,0.031311042651397614,0.011579120693567702,0.22556390977443608,0.21975393028024603
3534,0.26169902367859943,0.03229142042255806,0.011657156737356233,0.3308270676691729,0.3258145363408522
1920,0.30400628436763555,0.6260529854774327,0.7177484059195196,0.3308270676691729,0.32072547781667904
8085,0.27696105936482995,0.003025063125337235,0.0002920432979359733,0.3007518796992481,0.2955115060378217
734,0.2936819661093031,0.5343666454136892,0.6439936522965313,0.32330827067669177,0.3130918900304196
2012,0.34631354505667156,0.5479165397556242,0.648036910564675,0.4135338345864662,0.40469494346553403
278,0.3143306026259679,0.5322896617435956,0.643777699223846,0.3458646616541353,0.33599265338919815
1020,0.27819548872180455,0.5333904107411097,0.643915643053981,0.29323308270676696,0.2825575388853814
615,0.3927729772191674,0.5412191548676513,0.6454827101981819,0.3984962406015038,0.3894277678930149
3294,0.34766019526428016,0.5479148708255706,0.64803689450177,0.368421052631579,0.3588934167479769
2986,0.30804623499046124,0.5322917707235945,0.6437777162183356,0.3533834586466166,0.3436262411754578
7894,0.25126248456963307,0.6572460234611432,0.7293246956773247,0.23308270676691734,0.22148883659530516
1503,0.4311525081360117,0.6593689106385682,0.7295418774481228,0.46616541353383456,0.4581300579693508
2450,0.34373246549208847,0.6592449031741751,0.7295379839141297,0.3458646616541353,0.33599265338919815
3568,0.33004152171473455,0.6582836308819008,0.7294601674312297,0.3308270676691729,0.32072547781667904
3247,0.2897542363371114,0.5322307355700161,0.6437762874176478,0.3308270676691729,0.32072547781667904
152,0.29585326953748003,0.5333904107420192,0.643915643053981,0.31060606060606055,0.30011655011655014
1622,0.3842560947824105,0.5499919734875561,0.6482528477507463,0.3939393939393939,0.3847319347319348
1456,0.3444976076555024,0.7686657331669996,0.8692161489685477,0.3257575757575758,0.3102536997885835
10215,0.3574846206425154,0.6671947338928191,0.7311089313757485,0.3484848484848485,0.3385780885780886
5072,0.25609478241057193,0.5333865960420251,0.6439156168845834,0.26515151515151514,0.25396270396270404
2205,0.41171109592162225,0.6593670032919497,0.7295418678209393,0.4545454545454546,0.44627039627039633
2247,0.2550694919115972,0.5343056922138242,0.6439922236450784,0.25,0.2385780885780885
1543,0.2857142857142857,0.385422945642919,0.3199046009649894,0.2727272727272727,0.26723340272958596
439,0.33800410116199586,0.5415699524238041,0.6455073309743922,0.3560606060606061,0.34627039627039635
1655,0.31624515835042155,0.5343667350534872,0.6439936524490175,0.33333333333333337,0.32319347319347314
1550,0.29391660970608335,0.5343669732410545,0.643993652928305,0.2954545454545454,0.2847319347319348
3976,0.4178628389154705,0.549991973489432,0.6482528477507463,0.446969696969697,0.43857808857808855
1383,0.4092048302574618,0.8000225469296309,0.8807975313748002,0.4242424242424242,0.4110288935870331
101,0.4069264069264069,0.7999920368166384,0.8807970057516316,0.38636363636363635,0.3722692036645525
1473,0.4563681932102984,0.8000224947901189,0.8807975313131627,0.49242424242424243,0.4807963354474982
1121,0.3808384597858282,0.798525285688845,0.8806136346145728,0.36363636363636365,0.3490133897110641
2254,0.2362724994303942,0.0010376051241733908,7.943867824189432e-05,0.2954545454545454,0.2901341660883646
3907,0.3590795169742538,0.033390314130745335,0.01179508406975116,0.3712121212121212,0.36647004395096006
3854,0.3201184780132148,0.5333904405416131,0.6439156430778442,0.33333333333333337,0.32319347319347314
3606,0.4175210754158123,0.5343670032772025,0.6439936529521902,0.41666666666666663,0.4078088578088578
3806,0.3511050353155616,0.534368880372375,0.6439936625554514,0.34090909090909094,0.3308857808857809
3802,0.3337890179995443,0.5343631883443491,0.6439936267827711,0.4015151515151515,0.39242424242424245
3821,0.28013214855320123,0.010381013650264004,0.001811535361119443,0.3257575757575758,0.32066851723340273
283,0.39405331510594666,0.6593822636933224,0.7295420611885001,0.43939393939393945,0.4308857808857809
2432,0.3724082934609251,0.5480369741999351,0.6480407784097086,0.40909090909090906,0.4001165501165501
1939,0.2593106638908166,0.5011619411098743,0.6322038916726476,0.25190839694656486,0.2404284277176164
5726,0.34732824427480913,0.7998354814945137,0.8807921923064783,0.3587786259541985,0.34392891221374045
1607,0.29528105482303957,0.5333901723234401,0.6439156425746717,0.30534351145038163,0.29469199360908926
3998,0.34906315058986814,0.03436891063765868,0.011873103750816405,0.3282442748091603,0.32313564298297115
3021,0.35796900300717094,0.5343670028262918,0.6439936529521316,0.33587786259541985,0.3256997455470738
2474,0.32303955586398336,0.03339044240516775,0.011795084249723864,0.32061068702290074,0.3154433352906635
1733,0.3186444598658339,0.5490172288865268,0.6481748473511395,0.36641221374045807,0.35670749748505826
1358,0.2881101087207958,0.5343669732392925,0.6439936529283051,0.2824427480916031,0.27143617965560096
3019,0.3705759888965996,0.7999919734875846,0.8807970056855761,0.35114503816793896,0.33611641221374045
766,0.3431644691186676,0.5343818988631085,0.6439938456609068,0.3282442748091603,0.3179478075625777
2287,0.2837150127226463,0.5031169734866751,0.6324159610386786,0.2748091603053435,0.2636842416711048
695,0.29528105482303957,0.5333904107420191,0.643915643053981,0.30534351145038163,0.29469199360908926
3816,0.7664816099930604,0.8666676840434482,0.912855687457062,0.7633587786259541,0.7579914122137404
1624,0.29990747166319687,0.5343669732410511,0.6439936529283052,0.3282442748091603,0.3179478075625777
1641,0.18748554244737448,0.5175819476572538,0.6365918326474802,0.16793893129770987,0.155157109888159
798,0.33483691880638444,0.6281322637081,0.7179643692988518,0.2977099236641222,0.28694005562459324
1709,0.30846634281748786,0.6584055819840311,0.729464051137848,0.2977099236641222,0.28694005562459324
481,0.3210733287069165,0.6574138780416131,0.7293298149971015,0.3587786259541985,0.3489555595005621
1070,0.3390006939625261,0.6748699327445745,0.7337971787603905,0.3129770992366412,0.3024439315935854
7240,0.29030765671987047,0.5343669732565711,0.6439936529283056,0.26717557251908397,0.2559323036866087
3859,0.3342586167013648,0.6738294665859335,0.7337177174543932,0.3282442748091603,0.3179478075625777
4458,0.5129539671524405,0.6750082175004386,0.7338012595525705,0.5267175572519084,0.5194981951594768
3596,0.29609067777006703,0.5490154107538426,0.6481748378764005,0.29007633587786263,0.279188117640097
3280,0.24566273421235252,0.5314373155416131,0.6437035902540285,0.23664122137404575,0.22492455174862414
4488,0.32373351839000697,0.6593784415454745,0.7295420350158732,0.2977099236641222,0.28694005562459324
689,0.15949572056442285,0.5010377248117951,0.6321999976831876,0.17557251908396942,0.16290904787265514
1542,0.3637520240573676,0.5500205874269339,0.6482533568361186,0.3587786259541985,0.3489555595005621
3301,0.28926671293083506,0.5342449327320653,0.6439897690692222,0.2748091603053435,0.2636842416711048
7997,0.2272727272727273,0.009887973341467182,0.001782807424773547,0.25190839694656486,0.24621256605989428
2246,0.29007633587786263,0.00311783215420669,0.00029540559650631515,0.33587786259541985,0.3308279506752789
5505,0.24192601291837934,0.5005646666104584,0.6321508793145406,0.2846153846153846,0.27355769230769234
5395,0.23135642982971227,0.6250038542785499,0.717668799894293,0.24615384615384617,0.23449519230769234
780,0.24662360540223138,0.5334017672867655,0.6439158100997018,0.23076923076923073,0.21887019230769245
500,0.24803288314738692,0.5333902878047108,0.6439156428756114,0.23076923076923073,0.21887019230769245
1304,0.37662947739283614,0.5416921136584857,0.6455112149464552,0.4,0.39074519230769234
3451,0.234762184380505,0.5333902917637412,0.6439156428776747,0.2384615384615385,0.22668269230769222
3178,0.33341162654139755,0.5343670025777157,0.6439936529521094,0.3769230769230769,0.36730769230769234
1529,0.23440986494421612,0.5333292789601141,0.6439142140976206,0.23076923076923073,0.21887019230769245
3664,0.16112742219612453,0.13293552584968893,0.08711897250488676,0.23076923076923073,0.22486583184257602
3038,0.2768056371109806,0.627492040548546,0.7179102735434193,0.27692307692307694,0.26574519230769245
951,0.4317087492660012,0.16621534041953223,0.09891034006899779,0.46153846153846156,0.4574239713774598
4342,0.12401644157369351,0.001953363447687595,0.00021205330312612514,0.16923076923076918,0.16285032796660703
3027,0.21244862008220788,0.5314372782886533,0.6437035902269355,0.2692307692307693,0.25793269230769234
1582,0.2183206106870229,0.017706156024362096,0.004475167805093605,0.27692307692307694,0.27137745974955285
2730,0.4340575455079272,0.8000206465813489,0.8807975148357569,0.4307692307692308,0.41750454270139314
1716,0.17615971814445097,0.5333865880966205,0.6439156168812936,0.2153846153846154,0.20324519230769234
1192,0.28984145625366997,0.1349048933628031,0.08733122480527467,0.3384615384615385,0.33339296362552173
8896,0.2746917204932472,0.39125082479043294,0.3223843433717677,0.27692307692307694,0.27137745974955285
2116,0.1235466823253083,0.0001221895381623428,3.884059274872342e-06,0.17692307692307696,0.17060226595110328
986,0.2692894891368174,0.0031169734884334277,0.00029540221012103185,0.3076923076923077,0.3023852116875373
3791,0.15861657722122835,0.0010986328270822243,8.189375727085668e-05,0.24031007751937983,0.23443556201550386
3531,0.2937388193202146,0.5469973467261603,0.6479613299300564,0.33333333333333337,0.32295672343282666
4127,0.4496124031007752,0.6671947557659393,0.7311089313963226,0.4883720930232558,0.48043703839345664
2994,0.23565891472868217,0.13295093365015032,0.08711916607222403,0.2790697674418605,0.27349806201550386
1328,0.2867024448419797,0.26675621072357303,0.23688578196950283,0.3178294573643411,0.31256056201550386
97,0.12403100775193798,6.116228178154604e-05,1.4289803046407812e-06,0.17829457364341084,0.17193556201550397
3648,0.1871198568872987,0.5000611622817833,0.6321219878088623,0.24031007751937983,0.22846853445644877
2591,0.30077519379844964,0.5343631513387684,0.6439936267557003,0.33333333333333337,0.32295672343282666
2232,0.24412641621943942,0.6260376353748766,0.7177482123994705,0.28682170542635654,0.27571262894463766
1614,0.21335718545020865,0.5010395355056972,0.6322000071546974,0.2713178294573644,0.2599645974485747
2946,0.2649970184853906,0.5333901723234398,0.6439156425746717,0.28682170542635654,0.27571262894463766
706,0.3441860465116279,0.6338043611179727,0.7193138471774996,0.37209302325581395,0.3623268021729842
3928,0.37555158020274304,0.6646318758510619,0.730843685930282,0.3643410852713178,0.3544527864249527
1752,0.3722122838401908,0.6645700118170527,0.7308422537670718,0.37209302325581395,0.3623268021729842
1213,0.3013714967203339,0.5318034966786106,0.643728404576191,0.33333333333333337,0.32295672343282666
3887,0.22635658914728685,0.532287746697028,0.6437776895934109,0.28682170542635654,0.27571262894463766
2346,0.44555754323196184,0.4333414831501763,0.3358209624173675,0.3875968992248062,0.38287306201550386
3736,0.30339892665474055,0.5333904405434321,0.6439156430778443,0.3178294573643411,0.3072086919367637
1244,0.2825283243887895,0.531437285742019,0.6437035902301651,0.3178294573643411,0.3072086919367637
1996,0.31103160405485986,0.6728878431167973,0.7335842317349592,0.33333333333333337,0.32295672343282666
1672,0.32880143112701254,0.1641399065629835,0.0986944028829122,0.33333333333333337,0.32818556201550386
444,0.3016100178890877,0.6572269578767361,0.7293244761440698,0.31007751937984496,0.2993346761887322
1045,0.2790697674418605,0.6583408438894482,0.729462596340861,0.2790697674418605,0.2678386131966062
302,0.2933810375670841,0.15722695812383447,0.09720391731553424,0.33333333333333337,0.32818556201550386
3942,0.2513323643410853,0.0029335099243382734,0.0002900888707902949,0.328125,0.3228961614173228
9494,0.36773255813953487,0.16652325777461785,0.09893374806574007,0.34375,0.33864419291338577
913,0.2433381782945736,0.03326834042679072,0.011791200342476826,0.28125,0.2756520669291338
2035,0.24442829457364346,0.5020183404003585,0.6323340672813847,0.28125,0.2699652777777778
132,0.33066860465116277,0.7520153879257249,0.864878202434355,0.3046875,0.28818749999999993
6792,0.22795542635658916,0.5020145257295251,0.6323340411119884,0.25,0.23821924603174593
3248,0.35210755813953487,0.5031189031888385,0.6324159706864957,0.40625,0.39694940476190477
3512,0.7496366279069768,0.9332193871340375,0.9679376373403338,0.7578125,0.7502520161290323
51,0.3161337209302325,0.5341837487813507,0.6439883400683639,0.359375,0.3493303571428572
3285,0.47831879844961245,0.6662191251908403,0.7310309250430753,0.484375,0.4763144841269841
9513,0.2932412790697675,0.5338335135321054,0.6439431087358537,0.2890625,0.2779017857142857
491,0.3571947674418605,0.6593686424167571,0.7295418769449501,0.375,0.365203373015873
684,0.5382751937984496,0.7848571659374736,0.8765665187205087,0.5625,0.5521875
6158,0.436531007751938,0.6641438084626468,0.730814988159503,0.5078125,0.5001240079365079
3434,0.32521802325581395,0.5343669732410546,0.6439936529283051,0.3828125,0.37313988095238093
1013,0.389656007751938,0.5343689106376018,0.6439936625793738,0.4296875,0.4207589285714286
2619,0.42575096899224807,0.6437438729218229,0.722223380353741,0.453125,0.44456845238095233
136,0.3884447674418605,0.03436888083715528,0.011873103726952827,0.4375,0.4331323818897638
3523,0.7701065891472868,0.9333338420217241,0.9679413990004345,0.765625,0.7583165322580645
3769,0.37112403100775193,0.5343688808361889,0.6439936625555105,0.390625,0.38107638888888895
2757,0.4391957364341085,0.6437553491414918,0.722223547575849,0.4765625,0.46837797619047616
360,0.39135174418604646,0.673036940644215,0.733588993253405,0.4140625,0.4048859126984127
632,0.37112403100775193,0.5499900661380405,0.6482528312085323,0.421875,0.4128224206349207
10694,0.5433624031007752,0.40109951694816937,0.32416506708727566,0.5,0.49612450787401574
2752,0.23473837209302328,0.0025675301731713507,0.00024466158450120457,0.2890625,0.2835260826771654
9199,0.3884447674418605,0.28485710620637894,0.24444595978048222,0.3828125,0.3780142716535433
2505,0.4110949612403101,0.6670726933808225,0.7311050475166656,0.453125,0.44456845238095233
76,0.46499515503875966,0.8005127429669359,0.8808262392341847,0.421875,0.40818750000000004
1074,0.3391472868217055,0.5421792348207134,0.6455605226601077,0.375,0.365203373015873
1924,0.3401162790697675,0.5333904405426931,0.6439156430778443,0.40625,0.39694940476190477
8772,0.32885174418604646,0.534366973242021,0.6439936529283051,0.328125,0.31758432539682546
7542,0.2724079457364341,0.5333904107392907,0.6439156430539809,0.3125,0.30171130952380953
3495,0.36109744094488194,0.29949987381408727,0.24862710904022745,0.4251968503937008,0.4206974128233971
1904,0.3827509842519685,0.5480712771105573,0.6480413301816994,0.3464566929133859,0.3361259842519685
379,0.3053641732283464,0.5343669732411112,0.6439936529283051,0.30708661417322836,0.29612598425196845
1040,0.2934301181102362,0.7999900617146524,0.8807969891412395,0.3385826771653543,0.322771145542291
776,0.30745570866141736,0.5343670032743848,0.6439936529521902,0.31496062992125984,0.30412598425196846
3162,0.40489665354330706,0.8000244319424062,0.8807975409642094,0.3464566929133859,0.3308356616713234
580,0.29109251968503935,0.5342410882322554,0.6439897428759613,0.2913385826771654,0.28012598425196855
2805,0.43208661417322836,0.6749936722190796,0.7338010717912327,0.4724409448818898,0.4641259842519685
1323,0.3032726377952756,0.5324100633452588,0.6437815739589552,0.30708661417322836,0.29612598425196845
3731,0.4516486220472441,0.7980712175195266,0.8805854880050692,0.4881889763779528,0.475996951993904
