"","id","churnLinear","churnExponencial_2","churnExponencial_e","churnRecente"
2152,487,0.15808959644576082,0.007814082084223628,0.0015668752563615662,0.136986301369863
2153,3767,0.11514253980007405,0.13281345553718893,0.0871150886219405,0.12328767123287676
2154,348,0.18474639022584227,0.13305763201884702,0.0871256461370924,0.17808219178082196
2155,1867,0.05553498704183635,0.1250009536743164,0.08554821841039162,0.06849315068493156
2156,2516,0.07960014809329874,0.007813456002622843,0.0015668737532508192,0.0821917808219178
2157,3303,0.027027027027026973,9.5367431640625e-07,3.5416428678658463e-09,0.04109589041095896
2158,1700,0.13624583487597186,0.1328172706999453,0.08711511479139711,0.1095890410958904
2159,2836,0.1932617549055905,0.6331224516034695,0.7192476599118128,0.136986301369863
2160,3229,0.06849315068493156,0.031250954139977694,0.011577695431350676,0.06849315068493156
2161,933,0.13772676786375415,0.16406250232836328,0.09869277697000545,0.1643835616438356
2162,338,0.11773417252869312,0.13281345553724577,0.0871150886219405,0.1095890410958904
2163,3148,0.05631659056316596,0.00781345367437325,0.0015668737527546606,0.04166666666666663
2164,1357,0.09969558599695583,0.1328134555370184,0.0871150886219405,0.06944444444444442
2165,3772,0.11035007610350078,0.15625477023422718,0.09712593646987477,0.06944444444444442
2166,486,0.035768645357686424,0.007812500000028422,0.0015668702111116817,0.02777777777777779
2167,1341,0.1069254185692542,0.13281345553696156,0.0871150886219405,0.13888888888888884
2168,1395,0.05136986301369861,0.007813453674316406,0.0015668737527546606,0.04166666666666663
2169,9017,0.10464231354642317,0.03906631702557206,0.013144588270654234,0.06944444444444442
2170,10411,0.060882800608828,0.031250953674316406,0.011577695431291612,0.06944444444444442
2171,2783,0.006468797564687989,0.0,0.0,0.02777777777777779
2172,3780,0.057458143074581414,0.0390625,0.013144562100760537,0.06944444444444442
2173,2341,0.1373668188736682,0.03906726883730016,0.013144591811860007,0.16666666666666663
2174,565,0.05936073059360736,0.007812500465661287,0.0015668702111709676,0.11111111111111116
2175,2015,0.0487062404870624,0.007813453674316406,0.0015668737527546606,0.04166666666666663
2176,337,0.09284627092846276,0.03906250023286617,0.013144562100782298,0.08333333333333337
2177,557,0.10806697108066976,0.03125476883724332,0.011577721600748214,0.1527777777777778
2178,3490,0.552130898021309,0.35422833762519745,0.27740682373649495,0.5416666666666667
2179,2043,0.0060882800608828,0.0,0.0,0.02777777777777779
2180,3973,0.0,0.0,0.0,0.0
2181,2003,0.03120243531202438,0.0078125,0.0015668702111116817,0.04166666666666663
2182,3970,0.0,0.0,0.0,0.0
2183,8169,0.02511415525114158,0.0078125,0.0015668702111116817,0.01388888888888884
2184,728,0.054414003044140014,0.1328125,0.08711508507986065,0.04166666666666663
2185,3783,0.0019025875190258335,0.0,0.0,0.01388888888888884
2186,452,0.03691019786910199,3.6385339186040255e-12,1.1102230246251565e-16,0.06944444444444442
2187,3189,0.02473363774733639,1.1102230246251565e-16,0.0,0.08333333333333337
2188,3689,0.07229832572298323,1.1944212074954663e-07,1.763498236329042e-10,0.13888888888888884
2189,3320,0.07952815829528159,0.007813454140034537,0.0015668737528138355,0.08333333333333337
2190,2803,0.12404870624048703,0.003906846283833421,0.0005764208168994589,0.125
2191,3525,0.050989345509893425,0.007813453674316406,0.0015668737527546606,0.06944444444444442
2192,1901,0.0578386605783866,4.548028620376954e-12,1.1102230246251565e-16,0.125
2193,2851,0.04033485540334858,0.003906250232830644,0.000576419337673828,0.02777777777777779
2194,2309,0.014866979655712043,0.0,0.0,0.05633802816901412
2195,2437,0.07316118935837246,0.03125381469732247,0.01157771805904606,0.09859154929577463
2196,1825,0.02543035993740217,5.684341886080802e-14,0.0,0.08450704225352113
2197,253,0.12089201877934275,0.0003051850953853519,1.1986292791421604e-05,0.16901408450704225
2198,474,0.008998435054773046,0.0,0.0,0.04225352112676062
2199,633,0.02777777777777779,0.0078125,0.0015668702111119037,0.04225352112676062
2200,2374,0.08646322378716742,0.007813454140034537,0.0015668737528138355,0.12676056338028174
2201,1104,0.107981220657277,0.500000007455185,0.6321205588317873,0.16901408450704225
2202,6927,0.1459311424100157,0.0012402534521811504,8.878820220215022e-05,0.15492957746478875
2203,2692,0.09467918622848204,0.132812501862702,0.08711508508029775,0.12676056338028174
2204,924,0.15492957746478875,0.1328172706999453,0.08711511479139711,0.16901408450704225
2205,3305,0.0007824726134585402,0.0,0.0,0.014084507042253502
2206,2237,0.08098591549295775,0.007813454140034537,0.0015668737528138355,0.09859154929577463
2207,1917,0.13262910798122063,0.007817270699945311,0.0015668999226484681,0.18309859154929575
2208,1685,0.21830985915492962,0.013019564095884673,0.0022335052492522545,0.18309859154929575
2209,791,0.08959311424100158,0.007813454139977694,0.0015668737528138355,0.15492957746478875
2210,3858,0.011737089201877882,5.684341886080802e-14,0.0,0.028169014084507005
2211,1469,0.1318466353677621,0.1562509560026797,0.09712591030053652,0.15492957746478875
2212,5001,0.06259780907668233,0.007813454139977694,0.0015668737528138355,0.05633802816901412
2213,3476,0.1561032863849765,0.1640634560026797,0.09869278051164843,0.14084507042253525
2214,5477,0.0438631790744467,3.816559910774231e-06,2.6169834410616488e-08,0.042857142857142816
2215,8039,0.04748490945674044,0.007812500465661287,0.0015668702111709676,0.042857142857142816
2216,3205,0.13963782696177063,0.03906727069988847,0.01314459181229699,0.15714285714285714
2217,1212,0.2772635814889336,0.6643724539317759,0.7308253518019578,0.2571428571428571
2218,1137,0.10824949698189135,0.03906345367437325,0.013144565642403405,0.15714285714285714
2219,2570,0.1130784708249497,0.0390634555370184,0.013144565642840389,0.1428571428571429
2220,2095,0.12193158953722338,0.039067270234284024,0.013144591812237927,0.08571428571428574
2221,809,0.11871227364185111,0.1328134560026797,0.08711508862199968,0.09999999999999998
2222,522,0.0792756539235413,0.03906250046571813,0.013144562100819601,0.05714285714285716
2223,3092,0.09698189134808854,0.03125476883724332,0.011577721600748214,0.12857142857142856
2224,5661,0.10503018108651907,0.65631103515625,0.729247894387643,0.05714285714285716
2225,2630,0.06760563380281692,0.007817268371582031,0.0015668999221521984,0.042857142857142816
2226,957,0.08088531187122738,0.13281345367431652,0.08711508862150341,0.05714285714285716
2227,1682,0.021327967806841097,9.5367431640625e-07,3.5416428678658463e-09,0.02857142857142858
2228,3338,0.09416498993963784,0.03906726837158203,0.013144591811800943,0.05714285714285716
2229,4269,0.03621730382293764,0.007812500000007105,0.0015668702111116817,0.042857142857142816
2230,3655,0.046277665995975825,0.007813453674316406,0.0015668737527546606,0.02857142857142858
2231,3587,0.07283702213279675,0.039063453674316406,0.013144565642403405,0.042857142857142816
2232,84,0.021327967806841097,9.5367431640625e-07,3.5416428678658463e-09,0.02857142857142858
2233,4439,0.07565392354124745,0.039063453674316406,0.013144565642403405,0.05714285714285716
2234,4462,0.026156941649899346,2.3283064365386963e-10,2.1649348980190553e-14,0.0714285714285714
2235,3814,0.7702213279678068,0.9999998410591314,0.9999999997960737,0.6714285714285715
2236,3273,0.006036217303822977,0.0,0.0,0.042857142857142816
2237,2780,0.0012072434607646176,0.0,0.0,0.014285714285714235
2238,3559,0.0012072434607646176,0.0,0.0,0.014285714285714235
2239,3051,0.00248447204968949,0.0,0.0,0.02898550724637683
2240,2288,0.0,0.0,0.0,0.0
2241,3968,0.015734989648033104,1.1102230246251565e-16,0.0,0.05797101449275366
2242,2159,0.004968944099378869,0.0,0.0,0.04347826086956519
2243,8931,0.004968944099378869,0.0,0.0,0.04347826086956519
2244,849,0.15031055900621115,0.0048828423169121615,0.0006544292358400261,0.23188405797101452
2245,946,0.061283643892339534,2.9805960921613917e-08,2.3863466758200502e-11,0.13043478260869568
2246,9225,0.020289855072463725,1.7763568394002505e-15,0.0,0.07246376811594202
2247,2075,0.039751552795031064,0.0078125,0.0015668702111119037,0.08695652173913049
2248,3278,0.12256728778467907,0.00024417787904218446,1.0557515529918682e-05,0.18840579710144922
2249,2811,0.022774327122153215,0.0,0.0,0.10144927536231885
2250,275,0.060869565217391286,0.007812501862701993,0.0015668702115488875,0.07246376811594202
2251,1670,0.21904761904761905,0.1640825294892353,0.09869300004819159,0.21739130434782605
2252,2233,0.03146997929606621,0.0078125,0.0015668702111119037,0.02898550724637683
2253,145,0.06169772256728778,0.0002441406259100498,1.0557488436924167e-05,0.1159420289855072
2254,1455,0.0008281573498964967,0.0,0.0,0.01449275362318836
2255,3530,0.00248447204968949,0.0,0.0,0.02898550724637683
2256,1311,0.10600414078674947,0.00024414854488041815,1.0557491725737833e-05,0.17391304347826086
2257,6678,0.004968944099378869,0.0,0.0,0.04347826086956519
2258,312,0.010351966873705987,0.0,0.0,0.05797101449275366
2259,9024,0.011594202898550732,5.684341886080802e-14,0.0,0.02898550724637683
2260,1711,0.011180124223602483,0.0,0.0,0.05797101449275366
2261,2223,0.0687370600414079,0.00781345367437325,0.0015668737527546606,0.10144927536231885
2262,7828,0.0687370600414079,0.0002441480764900916,1.0557491666562946e-05,0.1159420289855072
2263,2548,0.05300207039337479,9.313225857177088e-09,3.666622561127042e-12,0.10144927536231885
2264,646,0.05714285714285716,2.3285338102141395e-09,4.96269692007445e-13,0.08695652173913049
2265,3238,0.15445134575569364,0.5003052079127883,0.6321325451420421,0.17391304347826086
2266,2567,0.13706004140786754,0.16406250232836328,0.09869277697000545,0.13043478260869568
2267,2153,0.07950310559006213,0.03906250046566129,0.013144562100819601,0.10144927536231885
2268,1243,0.40041407867494827,0.005206743798519042,0.0006666235438911317,0.4347826086956522
2269,9633,0.030227743271221574,1.862701992649818e-09,4.369837824924616e-13,0.05797101449275366
2270,2716,0.03271221532091095,4.656612873077393e-10,5.906386491005833e-14,0.08695652173913049
2271,1580,0.06459627329192552,4.787034981745819e-07,1.3033345513946415e-09,0.08695652173913049
2272,954,0.05093167701863355,0.12500000186264515,0.08554821486918585,0.05797101449275366
2273,1483,0.022360248447204967,4.656612873077393e-10,5.906386491005833e-14,0.04347826086956519
2274,3966,0.05838509316770191,0.00781250046571813,0.0015668702111708566,0.05797101449275366
2275,1263,0.2178053830227743,0.501236441098854,0.6322093208618589,0.18840579710144922
2276,3638,0.11801242236024845,0.12500095600290706,0.08554821841088767,0.14492753623188404
2277,3937,0.06293995859213253,0.007813454139977694,0.0015668737528138355,0.04347826086956519
2278,2605,0.04554865424430643,9.541399776935577e-07,3.5417019317307563e-09,0.07246376811594202
2279,1591,0.2169772256728778,0.031250963468968385,0.011577695435017743,0.3188405797101449
2280,658,0.06459627329192552,0.007813455536961555,0.0015668737531916443,0.05797101449275366
2281,2944,0.049275362318840554,9.541399776935577e-07,3.5417019317307563e-09,0.07246376811594202
2282,3949,0.35072463768115947,0.005208621286614368,0.0006666400622387103,0.33333333333333337
2283,2686,0.08778467908902687,0.03125095600262284,0.01157769543178766,0.08695652173913049
2284,3661,0.1254658385093168,0.1640625004656614,0.09869277696956846,0.17391304347826086
2285,4994,0.026915113871635588,1.862645149230957e-09,4.369837824924616e-13,0.07246376811594202
2286,3673,0.046790890269151175,0.007813453674316406,0.0015668737527546606,0.02898550724637683
2287,69,0.0,0.0,0.0,0.0
2288,5267,0.06211180124223603,5.250058165984228e-10,6.206146707654625e-14,0.08695652173913049
2289,332,0.12753623188405794,0.13281345600285022,0.08711508862199957,0.13043478260869568
2290,3170,0.10434782608695647,0.007817270234284024,0.0015668999225892932,0.1159420289855072
2291,1227,0.05921325051759829,0.03125095367437325,0.011577695431291612,0.05797101449275366
2292,204,0.1610766045548654,0.13281632447615288,0.08711511125298377,0.21739130434782605
2293,1632,0.12256728778467907,0.0012818872937714332,8.999636364048769e-05,0.08695652173913049
2294,2143,0.09813664596273297,0.039063454139977694,0.01314456564246258,0.10144927536231885
2295,1093,0.10784313725490191,0.03906345600262284,0.013144565642899675,0.07352941176470584
2296,1486,0.04859335038363166,9.541400345369766e-07,3.5417020427530588e-09,0.05882352941176472
2297,1196,0.07800511508951402,0.000245094765034537,1.056103013896692e-05,0.08823529411764708
2298,4253,0.1606990622335891,0.6640625079162987,0.7308133358013557,0.11764705882352944
2299,3442,0.07587382779198637,0.00781345367437325,0.0015668737527546606,0.13235294117647056
2300,9051,0.26768968456947995,0.5393676855604402,0.6452771072221688,0.32352941176470584
2301,1036,0.04731457800511507,0.007813453674316406,0.0015668737527546606,0.02941176470588236
2302,3373,0.07416879795396425,0.007813454140034537,0.0015668737528138355,0.05882352941176472
2303,2844,0.05967604433077578,0.007816314697322468,0.0015668963805092195,0.05882352941176472
2304,3727,0.14109121909633415,0.03906727069994531,0.01314459181229699,0.11764705882352944
2305,10297,0.08780903665814155,0.03906250232830644,0.013144562101256696,0.07352941176470584
2306,1139,0.09462915601023014,0.00781631469729438,0.0015668963805092195,0.17647058823529416
2307,1298,0.06990622335890873,0.007817268371582031,0.0015668999221521984,0.05882352941176472
2308,3755,0.06777493606138107,0.12500095368886832,0.08554821841039184,0.07352941176470584
2309,660,0.06436487638533672,0.007813454139977694,0.0015668737528138355,0.05882352941176472
2310,335,0.16027280477408357,0.5390634629884516,0.6452651244746277,0.16176470588235292
2311,412,0.01619778346121059,4.656612873077393e-10,5.906386491005833e-14,0.014705882352941124
2312,2274,0.06393861892583119,0.03906250000002842,0.013144562100760537,0.044117647058823484
2313,2522,0.02898550724637683,0.5,0.6321205588285577,0.014705882352941124
2314,2863,0.09164535379369143,0.1328134541399777,0.08711508862156248,0.05882352941176472
2315,3784,0.04731457800511507,0.007813453674316406,0.0015668737527546606,0.02941176470588236
2316,1508,0.1632566069906224,0.0013008117676068798,9.021569999223544e-05,0.22058823529411764
2317,771,0.10102301790281332,0.15625476837158203,0.09712593646943768,0.07352941176470584
2318,4981,0.07459505541346978,0.039063453674316406,0.013144565642403405,0.044117647058823484
2319,3832,0.04816709292412613,0.007813453674316406,0.0015668737527546606,0.044117647058823484
2320,3947,0.04731457800511507,0.007813453674316406,0.0015668737527546606,0.02941176470588236
2321,9645,0.07459505541346978,0.039063453674316406,0.013144565642403405,0.044117647058823484
2322,2416,0.09633418584825237,0.03906726837158203,0.013144591811800721,0.05882352941176472
2323,2243,0.04944586530264283,0.007813453674316406,0.0015668737527546606,0.044117647058823484
2324,3993,0.04816709292412613,0.007813453674316406,0.0015668737527546606,0.044117647058823484
2325,2225,0.17007672634271098,0.1640787124670171,0.0986929738782979,0.20588235294117652
2326,2207,0.0285592497868713,0.0078125,0.0015668702111117927,0.02941176470588236
2327,1759,0.06692242114237001,0.12500095553696156,0.0855482184108286,0.05882352941176472
2328,2754,0.0008525149190110604,0.0,0.0,0.014705882352941124
2329,554,0.0008525149190110604,0.0,0.0,0.014705882352941124
2330,3009,0.14322250639386191,0.039063456002679686,0.013144565642899675,0.19117647058823528
2331,3803,0.0008525149190110604,0.0,0.0,0.014705882352941124
2332,314,0.03282182438192671,0.0078125,0.0015668702111117927,0.05882352941176472
2333,2214,0.054560954816709306,0.00781250001455236,0.0015668702111122368,0.08823529411764708
2334,2217,0.5272804774083546,0.3385418256172369,0.27008689562983146,0.5294117647058824
2335,417,0.05029838022165389,0.007812500000030198,0.0015668702111117927,0.07352941176470584
2336,1439,0.11508951406649615,0.007813456002679686,0.0015668737532508192,0.17647058823529416
2337,262,0.8026427962489344,0.49999508075050414,0.3678794112597735,0.7352941176470589
2338,976,0.04049445865302648,0.007812500000000444,0.0015668702111117927,0.07352941176470584
2339,3084,0.01097453906935908,1.7763568394002505e-15,0.0,0.04477611940298509
2340,4204,0.5715539947322212,0.062439918361671176,0.018314809421159373,0.5074626865671642
2341,9504,0.03292361720807724,0.03125,0.011577691889648523,0.05970149253731338
2342,414,0.0,0.0,0.0,0.0
2343,4424,0.0026338893766462146,0.0,0.0,0.02985074626865669
2344,3389,0.004389815627743654,0.0,0.0,0.02985074626865669
2345,11054,0.0026338893766462146,0.0,0.0,0.02985074626865669
2346,10558,0.14003511852502193,3.9818644492761734e-08,2.7610913555520256e-11,0.19402985074626866
2347,2702,0.09613696224758561,0.13281250046588866,0.08711508507991961,0.11940298507462688
2348,2106,0.016242317822651398,4.656612873077393e-10,5.895284260759581e-14,0.014925373134328401
2349,355,0.005267778753292318,0.0,0.0,0.04477611940298509
2350,1859,0.023705004389815598,1.862645149230957e-09,4.368727601899991e-13,0.04477611940298509
2351,2109,0.23266022827041266,0.003906876159173178,0.0005764208407660343,0.32835820895522383
2352,1963,0.022827041264266934,1.862645149230957e-09,4.368727601899991e-13,0.02985074626865669
2353,1791,0.007462686567164201,0.0,0.0,0.04477611940298509
2354,1977,0.03511852502194912,1.8627021036721203e-09,4.368727601899991e-13,0.05970149253731338
2355,5181,0.03292361720807724,1.862645149230957e-09,4.368727601899991e-13,0.08955223880597019
2356,6512,0.16286215978928886,0.00030521491589974303,1.1986316655110407e-05,0.19402985074626866
2357,1623,0.038630377524144,1.862701992649818e-09,4.368727601899991e-13,0.08955223880597019
2358,2635,0.10316066725197537,0.0003051850945327006,1.198629279119956e-05,0.11940298507462688
2359,4293,0.08779631255487275,1.0043077480759166e-12,0.0,0.20895522388059706
2360,4851,0.03467954345917468,1.862645149230957e-09,4.368727601899991e-13,0.08955223880597019
2361,3931,0.03731343283582089,4.657181307266001e-10,5.895284260759581e-14,0.05970149253731338
2362,2348,0.054433713784021065,0.03125000046571813,0.011577691889707808,0.04477611940298509
2363,2774,0.11896400351185255,0.16406250046588866,0.09869277696956835,0.11940298507462688
2364,2469,0.14793678665496046,0.007817270700172685,0.001566899922648246,0.20895522388059706
2365,804,0.038630377524144,4.656613983300417e-10,5.895284260759581e-14,0.10447761194029848
2366,218,0.06672519754170325,4.668058162238253e-10,5.895284260759581e-14,0.11940298507462688
2367,923,0.2532923617208077,0.6253099539362671,0.7176807897011973,0.25373134328358204
2368,1744,0.14266900790166814,0.13281346345320355,0.08711508862522921,0.14925373134328357
2369,2890,0.06101843722563649,0.00781345367437325,0.0015668737527546606,0.07462686567164178
2370,2499,0.02765583845478492,3.814697265625e-06,2.6169397426833996e-08,0.02985074626865669
2371,516,0.054433713784021065,2.328363279957557e-09,4.961586697049825e-13,0.07462686567164178
2372,2551,0.034240561896400346,4.657182417489025e-10,5.895284260759581e-14,0.05970149253731338
2373,1233,0.034240561896400346,4.657181307266001e-10,5.895284260759581e-14,0.07462686567164178
2374,2719,0.010535557506584747,5.684341886080802e-14,0.0,0.014925373134328401
2375,2893,0.19051799824407378,0.15625477815052613,0.09712593647316337,0.23880597014925375
2376,1922,0.19359086918349433,0.6250772494868221,0.71767039940722,0.19402985074626866
2377,264,0.052677787532923626,9.541400345369766e-07,3.5417019317307563e-09,0.05970149253731338
2378,3890,0.02194907813871816,4.656612873077393e-10,5.895284260759581e-14,0.04477611940298509
2379,3519,0.04741000877963131,0.003907203674316406,0.0005764228792947135,0.02985074626865669
2380,6686,0.10403863037752414,0.039063454139977805,0.013144565642462469,0.10447761194029848
2381,2230,0.07824513794663046,0.007813454139977694,0.0015668737528138355,0.12121212121212122
2382,1611,0.037087290818634155,9.536743732496689e-07,3.5416428678658463e-09,0.06060606060606055
2383,3933,0.23699683401175942,0.6604615529068383,0.7298348713933487,0.18181818181818177
2384,3597,0.07055630936227952,0.007812507450808082,0.0015668702143413205,0.10606060606060608
2385,1612,0.2903663500678426,0.633122483738589,0.7192476599361726,0.24242424242424243
2386,2212,0.07010402532790594,0.007813454139977694,0.0015668737528138355,0.06060606060606055
2387,1964,0.19357756671189508,0.16406727768486473,0.0986928066842162,0.21212121212121215
2388,8680,0.14789687924016282,0.03906727069994531,0.01314459181229699,0.13636363636363635
2389,2390,0.19493441881501583,0.6641235370225901,0.730814764599192,0.16666666666666663
2390,4999,0.07960199004975121,0.007813454140034537,0.0015668737528138355,0.0757575757575758
2391,2600,0.06919945725915877,0.5000152592547238,0.6321207521957626,0.045454545454545414
2392,2409,0.03753957485300774,4.657181307266001e-10,5.917488721252084e-14,0.0757575757575758
2393,2753,0.11488014473089103,0.03906345553718893,0.0131445656428405,0.10606060606060608
2394,2993,0.0827679782903663,0.00024417275562882423,1.0557512796438573e-05,0.0757575757575758
2395,1737,0.06422433288104934,0.00781345367437325,0.0015668737527546606,0.0757575757575758
2396,949,0.2193577566711895,0.6641273871073281,0.7308147907952453,0.16666666666666663
2397,3979,0.13749434644957037,0.03906727069988847,0.01314459181229699,0.12121212121212122
2398,3468,0.08593396653098151,0.007813454140034537,0.0015668737528138355,0.10606060606060608
2399,296,0.1302578018995929,0.039063456002679686,0.013144565642899564,0.12121212121212122
2400,1836,0.06422433288104934,0.00781345367437325,0.0015668737527546606,0.0757575757575758
2401,3680,0.2193577566711895,0.6562547781541639,0.7292464953017213,0.2272727272727273
2402,390,0.017186793306196324,1.862645149230957e-09,4.3709480479492413e-13,0.015151515151515138
2403,1916,0.053821800090456784,0.007813453674316406,0.0015668737527546606,0.06060606060606055
2404,7594,0.08864767073722302,0.039066314697265625,0.013144588270158075,0.12121212121212122
2405,1111,0.15468113975576658,0.1640634560026797,0.09869278051164843,0.13636363636363635
2406,2473,0.13704206241519679,0.15625477023422718,0.09712593646987489,0.16666666666666663
2407,3439,0.2342831298055179,0.6331224539317191,0.7192476599123091,0.16666666666666663
2408,2226,0.10492989597467206,0.5078134541400345,0.6336874325813715,0.0757575757575758
2409,3578,0.15241971958389866,0.6640634555369616,0.7308133393401468,0.09090909090909094
2410,620,0.5355042966983266,0.6667073580126347,0.7310596231673244,0.5303030303030303
2411,466,0.5545002261420171,0.6667073878149571,0.7310596231911878,0.5454545454545454
2412,3335,0.17910447761194026,0.16407776856794964,0.09869297034038094,0.19696969696969702
2413,2074,0.14473089099954772,0.16406727023422718,0.09869280668098668,0.09090909090909094
2414,2304,0.11035730438715519,0.12502002716067295,0.08554843794693479,0.10606060606060608
2415,55,0.08593396653098151,0.03906250186264515,0.013144562101197632,0.12121212121212122
2416,1102,0.09362279511533245,0.039063454139977694,0.013144565642462469,0.0757575757575758
2417,1380,0.05020352781546811,0.1250009536743164,0.08554821841039151,0.030303030303030276
2418,3754,0.11488014473089103,0.03906726883724332,0.013144591811860007,0.0757575757575758
2419,2403,0.09950248756218905,0.03906726837158203,0.013144591811800832,0.0757575757575758
2420,1732,0.07327001356852103,0.1250162124633789,0.08554841177753747,0.045454545454545414
2421,3721,0.12347354138398914,0.0390634555370184,0.0131445656428405,0.16666666666666663
2422,3358,0.05608322026232471,9.541399776935577e-07,3.5417019317307563e-09,0.12121212121212122
2423,184,0.10040705563093621,0.15625476837158203,0.09712593646943779,0.06060606060606055
2424,10233,0.09950248756218905,0.03906726837158203,0.013144591811800832,0.0757575757575758
2425,4,0.07824513794663046,0.007813454139977694,0.0015668737528138355,0.12121212121212122
2426,2017,0.07146087743102669,0.007817268371582031,0.0015668999221520874,0.06060606060606055
2427,3151,0.04929895974672094,0.007813453674316406,0.0015668737527546606,0.045454545454545414
2428,691,0.04929895974672094,0.007813453674316406,0.0015668737527546606,0.045454545454545414
2429,2804,0.09950248756218905,0.03906726837158203,0.013144591811800832,0.0757575757575758
2430,1310,0.04929895974672094,0.007813453674316406,0.0015668737527546606,0.045454545454545414
2431,827,0.16191768430574405,0.03906727069994531,0.01314459181229699,0.19696969696969702
2432,1585,0.18000904568068743,0.03906345396539679,0.013144565642428052,0.2727272727272727
2433,3016,0.04929895974672094,0.007813453674316406,0.0015668737527546606,0.045454545454545414
2434,959,0.05744007236544546,0.007813453674316406,0.0015668737527546606,0.09090909090909094
2435,590,0.0800542740841248,0.039063453674316406,0.013144565642403294,0.0757575757575758
2436,3924,0.0800542740841248,0.007812502328306437,0.0015668702116080624,0.13636363636363635
2437,1962,0.07734056987788329,0.039063453674316406,0.013144565642403294,0.06060606060606055
2438,10478,0.038896426956128494,3.730349362740526e-14,0.0,0.12121212121212122
2439,2772,0.04929895974672094,0.007813453674316406,0.0015668737527546606,0.045454545454545414
2440,1265,0.06713286713286715,0.00781345367437325,0.0015668737527546606,0.10769230769230764
2441,5692,0.11282051282051286,0.007812977142750643,0.0015668715140344514,0.1384615384615384
2442,3286,0.008391608391608352,0.0,0.0,0.0461538461538461
2443,167,0.07365967365967363,1.4589995878111495e-11,3.3306690738754696e-16,0.18461538461538463
2444,2187,0.04009324009324011,0.007812500000007105,0.0015668702111119037,0.06153846153846154
2445,230,0.030303030303030276,0.0078125,0.0015668702111119037,0.0461538461538461
2446,3079,0.06107226107226105,0.007813453674316406,0.0015668737527546606,0.10769230769230764
2447,5593,0.0018648018648018683,0.0,0.0,0.01538461538461533
2448,3193,0.006993006993006978,1.1102230246251565e-16,0.0,0.03076923076923077
2449,2498,0.0,0.0,0.0,0.0
2450,4088,0.038228438228438244,0.0078125,0.0015668702111119037,0.06153846153846154
2451,1216,0.06806526806526803,1.9101720205583206e-11,4.440892098500626e-16,0.1384615384615384
2452,2491,0.0060606060606061,0.0,0.0,0.03076923076923077
2453,3409,0.03776223776223775,9.541399776935577e-07,3.5417019317307563e-09,0.03076923076923077
2454,3366,0.01025641025641022,0.0,0.0,0.0461538461538461
2455,936,0.09790209790209792,0.039063454139977694,0.013144565642462469,0.07692307692307687
2456,718,0.02144522144522143,4.440892098500626e-16,0.0,0.09230769230769231
2457,3698,0.296037296037296,0.005127586734753775,0.0006649882067569779,0.36923076923076925
2458,856,0.004195804195804231,0.0,0.0,0.01538461538461533
2459,3881,0.014452214452214451,5.684341886080802e-14,0.0,0.03076923076923077
2460,3462,0.009324009324009341,0.0,0.0,0.03076923076923077
2461,1897,0.020046620046620056,5.684341886080802e-14,0.0,0.06153846153846154
2462,1886,0.004195804195804231,0.0,0.0,0.01538461538461533
2463,1349,0.08438228438228434,0.12500095553696167,0.0855482184108286,0.10769230769230764
2464,3709,0.03776223776223775,1.862701992649818e-09,4.3709480479492413e-13,0.07692307692307687
2465,1564,0.0,0.0,0.0,0.0
2466,141,0.05687645687645693,0.12500000186264515,0.08554821486918596,0.07692307692307687
2467,825,0.075990675990676,0.5000000023283065,0.6321205588290539,0.09230769230769231
2468,3943,0.06946386946386951,0.007813454139977694,0.0015668737528137244,0.06153846153846154
2469,9422,0.004195804195804231,0.0,0.0,0.01538461538461533
2470,1763,0.06806526806526803,9.778887144484827e-09,3.7256864260371e-12,0.10769230769230764
2471,2611,0.07832167832167836,1.5261117596421236e-05,1.9336764212063429e-07,0.09230769230769231
2472,2062,0.004195804195804231,0.0,0.0,0.01538461538461533
2473,1606,0.0,0.0,0.0,0.0
2474,2289,0.1104895104895105,0.13281250931322586,0.08711508508352717,0.1384615384615384
2475,3263,0.41631701631701634,0.5052038830084153,0.6327871692036444,0.46153846153846156
2476,3351,0.1048951048951049,0.1250009560026798,0.08554821841088789,0.10769230769230764
2477,3952,0.11748251748251748,0.03906726837158203,0.013144591811800832,0.15384615384615385
2478,3088,0.09090909090909094,0.12500381655996762,0.08554824103858327,0.12307692307692308
2479,3502,0.06013986013986017,0.12500000046571813,0.08554821486880804,0.06153846153846154
2480,3121,0.06433566433566429,9.560026228427887e-07,3.5421390265355512e-09,0.07692307692307687
2481,3974,0.02564102564102566,4.656612873077393e-10,5.917488721252084e-14,0.0461538461538461
2482,2105,0.13706293706293704,0.16406250931345312,0.09869277697317591,0.12307692307692308
2483,846,0.018181818181818188,1.862645149230957e-09,4.3709480479492413e-13,0.03076923076923077
2484,3144,0.16550116550116545,0.15625096345343104,0.09712591030376605,0.2153846153846154
2485,103,0.13365384615384612,0.03125095367473363,0.011577695431291612,0.234375
2486,3118,0.06298076923076923,4.768371638874669e-06,2.9711040294699842e-08,0.078125
2487,357,0.1317307692307692,0.03906726883724332,0.013144591811860007,0.15625
2488,4273,0.044230769230769185,2.8477220581635265e-13,0.0,0.125
2489,4361,0.02548076923076925,9.5367431640625e-07,3.541642756843544e-09,0.03125
2490,1510,0.05192307692307696,9.541400345369766e-07,3.5417019317307563e-09,0.0625
2491,1722,0.025000000000000022,4.656612873077393e-10,5.917488721252084e-14,0.046875
